19693	14	4904
17323	23	14903
17654	28	10878
8920	40	6463
18412	25	19548
17219	25	21701
11918	40	19653
9773	0	3092
19152	11	9579
598	25	15252
17323	25	17029
4738	19	17037
21645	25	21313
16376	40	16214
8802	9	15480
9999	14	17293
5691	25	9978
16630	4	7325
19387	9	2916
7892	40	17858
2106	0	18645
16646	4	3884
18257	7	18374
12644	9	8433
6919	14	3195
649	9	20199
18653	25	16867
5652	7	4498
8296	7	16163
5100	40	6062
17385	2	20950
20017	40	15424
2204	7	19434
13683	25	4016
4315	2	20950
8069	7	11699
6126	40	12825
20089	40	6872
5333	9	13300
8640	25	9931
7174	2	20950
14620	4	8988
5198	4	18653
7314	28	1188
11780	25	20437
15618	28	17007
3956	25	11144
11487	4	6214
505	7	20075
8674	4	14527
10378	25	20009
19607	28	19280
4266	23	14903
14324	20	3975
11468	7	9266
18972	4	9320
14719	28	14855
14387	7	21450
2347	4	15065
21085	9	16001
16512	4	11590
7775	7	19434
118	2	20040
10133	5	21350
2798	23	14903
15632	40	10043
16050	9	14806
960	2	20950
14235	28	2412
17747	40	6872
3629	2	20950
19133	25	5216
3577	7	19434
21539	4	7868
15540	9	20356
10888	9	20685
14022	9	1694
13499	9	20613
17669	25	3713
14814	40	15079
13727	2	20950
17419	7	4809
9430	7	11434
10921	2	20950
16225	25	21653
3918	4	7388
16014	9	15207
9728	0	2987
15887	2	20950
14013	4	12366
12198	7	20214
8815	40	8331
2947	41	1476
16370	23	14903
17564	23	14903
17241	25	10155
20384	0	15393
4911	7	11755
10821	9	18591
20116	4	12008
13653	25	7208
20804	4	1699
864	40	10735
4171	11	12279
20298	16	5064
15828	40	18184
1160	7	16938
10119	28	5348
10846	9	18307
18677	25	6483
5811	9	11793
18246	4	14163
8353	25	19572
5122	3	8840
489	7	5761
3120	9	18133
21299	7	4602
1197	2	20950
18364	4	10236
1181	7	19671
13787	25	18222
10479	4	2257
14125	28	16557
14273	14	17293
7778	28	9768
14065	7	18374
6664	4	1110
6769	7	2578
7311	4	3884
12693	9	8274
3735	40	18185
6914	25	20826
19979	2	20950
426	40	3616
5537	4	2257
9786	4	11439
20678	4	4279
10960	9	9117
7890	28	10674
389	28	19280
16618	25	10643
20997	7	6732
6462	7	8912
4789	7	1092
14781	2	20950
12946	4	10086
8944	9	12661
19752	4	18196
2566	23	14903
13667	4	9174
20344	40	9068
20689	1	2614
10453	7	2894
4674	46	6596
10232	4	13328
884	2	20950
18646	9	1394
19428	9	18722
13157	23	14903
18152	9	2938
15335	18	14830
18200	4	16232
2668	40	15190
11073	28	14855
12922	28	2412
4941	40	21139
21046	4	2009
11512	28	14855
8766	4	11642
15981	7	13523
14397	2	20950
15546	25	18525
19818	40	14542
11059	9	14652
6417	16	14903
18768	7	13206
12094	9	15589
15399	9	2403
5316	9	1299
8553	9	17821
7850	25	15765
12406	25	14164
10629	7	14238
18063	9	8633
18486	40	14705
19552	27	17375
13711	18	5149
21070	9	15480
19953	2	20950
533	7	4602
13761	4	3398
19207	9	792
7683	28	2412
6021	2	20950
15914	40	12393
15246	25	11123
15105	40	9878
16115	2	20950
16122	9	4576
12833	25	20296
14878	25	13430
6459	9	7652
7512	25	18880
6252	40	15570
18326	7	16139
12802	7	13782
20634	4	9411
6807	2	20950
17751	28	1188
4902	28	5348
12249	23	14903
20781	39	11067
17595	40	2019
1755	3	3467
4879	3	6006
12227	4	15057
18324	40	15079
12831	11	9579
10276	9	7259
6703	40	12825
1012	4	2592
16546	7	9985
16692	25	10905
7862	4	13332
10975	9	3326
15206	2	20950
15240	4	15993
17720	4	15303
4473	2	20950
475	9	11120
15276	2	20950
18924	25	1871
1912	28	19280
8535	14	6574
2508	28	17290
15697	40	12412
3462	40	14456
7590	7	2674
15569	9	14286
14917	9	10318
16055	28	19280
7710	7	11874
15578	41	11929
14073	28	19280
12544	9	2789
20666	40	191
20742	4	11065
16914	7	13813
12950	9	18133
5791	23	14903
15048	7	16163
11336	25	764
15828	25	11664
21089	2	20950
21256	28	14855
18900	25	5324
1360	41	6969
5360	9	1246
1197	4	17011
1216	7	21144
4880	25	3163
9647	28	19280
15321	4	10183
9327	2	20950
21218	25	20318
19805	2	20950
3096	28	5348
15470	2	20950
7708	9	7115
7786	7	6732
20721	9	11546
6407	28	19280
11777	28	10878
20700	7	20214
10440	23	14903
8144	2	20950
12792	28	5348
16905	2	20950
3164	4	6472
3212	9	9250
1060	1	8984
8067	9	4671
7451	40	5912
19444	4	17719
3374	28	2412
7759	7	21144
4821	40	9878
8984	25	21049
7530	25	920
2227	25	11566
21558	7	16455
19023	4	9411
9221	4	18653
1968	7	19671
14917	4	3615
10936	9	3213
15786	28	19280
4881	11	4714
5939	40	8756
1209	25	5011
6284	28	15425
5870	25	19698
12892	23	14369
5789	2	20950
3452	7	14238
845	40	13800
12470	4	15486
13214	25	13708
18558	9	5384
7696	7	11388
18881	9	7652
16500	28	19280
3605	9	4175
21714	4	16401
4129	25	9315
1909	7	766
3653	25	7955
14798	23	14903
17419	2	20950
14962	4	11371
1163	40	12825
12034	28	5348
10568	25	20698
17809	36	352
1424	25	3297
20939	25	14988
16030	30	600
18297	28	1188
18257	1	301
14518	40	6387
13588	25	16438
20649	9	6551
11092	46	8723
2150	23	14903
8341	4	6703
5025	7	13523
6515	4	15828
14360	40	12225
2764	9	21037
1432	4	13950
10415	23	14903
11773	7	12839
13953	25	18347
9684	7	19297
4050	9	3784
7577	4	10263
19748	2	20950
21020	2	20950
1116	9	19657
18924	25	19477
14857	43	19394
2045	4	9411
8850	4	11621
10448	44	14840
6047	7	13782
13394	11	9579
7311	2	20950
4314	40	3175
16881	7	17749
19397	36	1027
9717	25	11918
18758	28	1188
2956	4	1232
1602	7	16163
7892	40	14296
11538	25	7472
15122	4	18476
12156	10	19717
17169	4	5177
11938	7	2674
16326	7	18909
17320	2	20950
15035	2	1358
2815	7	13054
16349	2	20950
12192	28	10878
17480	25	9440
13782	25	4119
20634	23	14903
2589	7	13054
16797	7	16411
9677	4	6854
5221	9	15480
1331	25	12647
9800	40	63
15027	28	5348
303	9	19715
9316	40	13907
21370	2	20950
190	28	10878
18738	25	18979
20272	7	16163
13349	9	18307
14169	28	5348
648	4	11797
19115	7	19434
13171	25	16606
17478	23	14903
20346	16	6415
12998	40	8331
16890	40	7997
19754	7	2509
9274	2	20950
20716	40	11720
8645	4	20531
20629	4	13263
4621	7	10675
1804	4	902
8285	9	16782
19317	9	9686
3949	25	5847
2250	7	2509
1191	2	20950
7538	16	14903
18325	25	6198
11718	2	20950
4976	2	20950
13508	7	766
7004	25	6750
13940	9	9833
19342	7	1092
10034	1	8984
15869	7	10675
11255	4	8509
20831	28	10878
1163	40	12225
680	23	14903
4505	23	14903
6391	9	16451
11591	40	12825
2045	7	4602
9030	9	14539
17205	7	13782
16242	9	2010
19705	1	8984
15982	25	19983
1614	40	6861
5716	40	12825
19821	2	20950
6343	4	6845
17224	25	12523
15398	4	3662
8951	4	1424
3772	7	19434
13425	4	13332
1516	2	20950
16774	7	4602
10126	7	115
13351	4	18476
3047	7	2587
7672	40	21139
20539	4	1114
9573	36	16972
5138	40	21700
3024	4	6733
14936	9	21166
4287	2	20950
15798	9	16451
8121	40	10055
12270	2	20950
18016	4	10525
1980	9	5096
11727	23	14369
15006	28	19280
15085	4	14878
21229	44	4509
21651	25	1482
17475	25	13753
1734	9	8921
20559	4	12141
767	7	2674
2801	28	10878
7307	40	3616
10029	7	6892
13721	9	13759
10413	2	20950
9728	0	3052
13406	7	21288
3745	4	17877
12166	40	15764
909	25	13372
4939	2	20950
13340	7	19434
21387	7	16139
5373	4	9411
12049	25	17847
119	40	8874
16971	40	63
18051	23	14903
658	9	11623
11694	4	14717
10378	25	17159
15917	25	6056
5654	9	16739
5750	2	20950
13118	28	9768
9208	2	20950
3428	40	15190
14237	14	7358
8981	20	11076
2386	7	2509
21722	7	11595
10557	4	10249
8617	40	14296
16750	25	10777
1818	9	13329
8596	7	2894
15259	7	14244
10002	28	14855
7767	41	13092
9342	9	12734
9339	28	5348
14838	2	20950
15980	9	7652
5460	4	14277
19537	40	3175
12152	9	6968
13879	4	6837
5573	23	14903
2918	9	16603
10788	40	12825
10715	7	17749
19256	25	15977
7578	40	14564
8591	44	11582
10640	25	12078
18628	4	14769
10036	28	1188
7460	7	9033
1153	9	18135
14432	40	5467
6340	9	2608
14433	7	963
8065	7	16455
5850	7	19434
8295	23	14903
21353	4	1331
19417	25	5117
5425	2	20950
16154	4	7004
105	9	14652
20718	19	19961
432	7	2509
76	40	2539
4391	7	13206
16749	2	20950
19538	25	9111
21651	25	13473
3943	40	10055
19659	9	3298
21124	40	7261
10151	23	14903
6045	4	1424
9953	40	7811
230	11	14540
2919	23	14903
14814	40	10055
12761	40	10410
11544	7	1459
20239	7	16411
10553	14	12014
13372	4	909
7645	40	2470
10855	2	20950
53	23	14903
6236	40	19322
13490	28	19280
8743	4	6478
902	25	4272
14364	28	19280
9205	40	21464
16014	2	20950
12498	28	19280
1267	9	10535
14826	7	6838
15017	25	17158
11232	40	8603
19785	9	19936
11655	28	21511
15579	4	5374
8718	25	14111
50	25	5802
6206	7	17468
10433	7	4602
18323	4	10490
6626	7	21288
17822	40	63
5097	0	9189
9010	40	4956
12097	9	13070
900	7	14573
3676	25	1219
13874	7	11755
11320	2	20950
17032	9	15377
4055	28	5348
13097	4	17547
13968	4	21723
5694	7	18349
9633	23	14903
21197	28	16557
14829	7	2469
19916	7	6732
5767	9	8657
18594	23	14903
3398	25	5792
8325	2	20950
3119	7	4602
7772	7	17749
9316	40	4956
1040	7	18664
5675	4	17816
4715	2	20950
12791	4	11538
15122	20	3975
257	25	17945
7492	28	2412
15234	7	14238
8189	25	11565
2712	25	17651
9335	25	19990
3630	40	18517
218	4	13332
4003	28	21511
6149	9	1458
14723	4	18874
20405	4	7163
21355	7	19434
3555	43	5159
17436	25	4987
17018	7	8683
16530	4	13008
14338	40	5227
8007	4	8988
16349	7	18909
5335	7	13813
2706	40	15292
19914	25	9295
20434	25	16761
5736	4	8383
1681	28	5348
15085	23	14903
13323	25	5913
20589	40	1342
13049	4	19973
9879	7	8912
3961	9	15652
19756	7	18909
4475	4	2257
9726	4	8988
15569	4	19795
6240	11	4111
19169	25	10333
10442	7	16623
6573	4	5777
6226	9	1962
7933	28	5348
39	4	15997
12217	7	18942
13074	9	3459
907	28	16557
5829	2	20950
10458	9	12915
1352	25	17597
10198	7	3507
20140	4	17436
466	9	21410
7629	9	12459
1971	11	2276
18744	4	21218
18017	7	18223
9822	2	20950
12182	4	15926
20002	9	5598
4534	13	12934
8905	28	14855
7119	7	14119
20379	4	11754
11094	2	20950
15930	40	15570
6485	7	15709
1634	9	4560
1784	4	2429
17011	25	7224
14267	4	15735
16458	28	1188
10749	36	4712
11523	19	15222
19256	25	977
7283	25	4039
11840	13	18363
273	7	16163
11220	40	10043
20119	25	20975
9003	2	5754
15701	9	7747
5527	9	17821
7143	25	780
11515	25	17256
8022	25	9453
21121	25	11951
11131	4	19133
19860	2	20950
14694	9	5510
50	25	4513
12185	7	10401
8241	7	9689
6450	25	13160
9335	25	7664
11060	2	20950
16508	4	14767
12878	4	18663
14129	11	14540
13962	7	14238
13010	7	17749
9207	9	19095
16285	40	20275
10314	4	13324
17124	4	8304
19697	2	20950
14646	25	13058
3421	4	3265
16565	4	20757
16540	7	2578
14875	40	498
19999	2	20950
209	7	11299
9938	7	13813
4321	7	13206
11989	4	18110
3934	2	20950
7719	40	12243
15409	2	20950
18287	28	19718
19288	7	6838
11538	25	21180
11322	25	7235
11803	40	15877
12584	25	3532
4752	2	20950
2200	7	6732
21485	2	20950
12912	25	2111
9969	28	5348
9624	40	3175
354	2	20950
14442	28	16489
21274	2	20950
9466	40	15877
4805	4	11590
12202	25	13326
981	7	2578
14754	25	2145
3956	25	6537
21229	36	21090
6163	40	4956
2150	7	14238
20235	28	16557
13561	9	4962
19308	43	18574
2683	7	1933
999	28	1188
5864	40	11033
14974	2	20950
14536	40	15190
6150	28	19280
6915	2	20950
9365	9	17899
2674	25	16618
16186	7	2405
6794	4	15718
274	9	17811
18371	23	14903
12147	7	8216
17877	25	17984
7317	2	20950
4867	7	2587
18372	11	19591
4487	28	21511
3615	25	11167
1449	25	1313
9749	40	8032
5927	28	1188
12091	25	2995
6938	7	20881
1374	4	14927
16662	7	8767
19069	25	11104
18362	4	16998
9416	28	7109
11148	7	3949
5765	7	13813
10009	28	19280
950	40	3175
5407	25	2178
5739	25	13262
5372	7	8912
20521	2	20950
7083	4	16464
8117	7	16455
3898	7	8683
5345	7	16163
1481	9	9117
15850	23	14903
5691	25	3420
18288	7	9985
8802	23	14903
18739	7	21288
184	28	10878
67	40	6463
5407	25	209
18423	7	13782
13178	40	13604
1525	7	14238
1856	9	16739
1656	7	13054
19380	9	4175
6653	7	5514
11171	25	16506
10417	4	14515
14718	4	15921
7892	40	18185
16536	2	20950
7676	28	21511
4663	40	63
8527	7	14089
10713	40	63
13324	25	10705
21539	9	1458
11306	28	9768
1324	2	20950
17237	25	20450
3306	7	5488
7301	4	6703
17227	9	11120
16940	4	15523
7139	2	20950
17414	4	14976
126	2	20950
5633	40	13604
2236	20	3975
5866	7	16139
18584	4	4046
15512	40	3175
21646	7	16623
10499	23	14903
266	25	922
11497	7	14238
1481	7	3579
7388	25	1198
1073	40	8874
15253	4	9273
14288	13	18363
11191	4	13787
17812	9	1440
6888	7	13782
309	40	11033
3586	9	18133
8364	25	4390
10621	4	16984
981	4	17011
14726	23	14903
20964	4	16794
12137	9	14286
11335	2	20950
318	40	3175
16683	25	15251
2555	9	14628
7776	4	20348
8488	4	4064
12863	7	8683
11032	40	12825
16388	2	20950
21379	4	20836
17357	2	20950
19542	7	4602
17814	28	1188
19108	23	14903
14427	40	21553
4505	2	20950
1167	4	865
11488	18	11423
6740	28	14855
14182	9	11152
10074	40	17542
19772	7	17749
12608	4	137
8284	4	720
2123	28	19280
5039	25	7526
6919	30	4973
579	28	16137
1923	7	2578
1253	41	20393
14472	25	19038
19489	7	17749
7939	4	6749
16206	7	10087
17603	7	3579
9135	7	16163
266	25	7804
872	7	4602
8049	40	9068
1495	28	14855
8266	7	3579
8182	40	3950
17324	4	6450
856	36	17772
21515	40	3175
11769	7	13054
20177	2	20950
15845	7	11595
1423	28	9768
1244	25	18238
18578	7	18265
15004	4	2342
2495	23	14903
16310	25	16640
7317	4	14767
3034	4	12849
20339	25	16329
8793	25	7863
19648	2	20950
19578	4	17576
2061	7	14238
1866	36	2494
19165	4	3526
20730	40	12225
18738	25	7610
20570	9	9217
18464	40	18400
13011	7	16938
4383	2	20950
18147	4	4982
10289	4	1424
9717	25	7536
14811	7	14238
16308	31	21233
12302	28	5348
19374	40	10735
7378	2	20950
11259	4	5261
11710	25	5416
16357	33	21238
20253	27	5064
3083	18	10451
14331	4	18482
2719	4	19621
15676	14	6574
14789	2	20950
14264	7	6732
19246	9	3722
12062	40	14542
11298	40	8874
21176	40	682
17272	40	10735
14718	7	19946
1300	23	14903
3956	25	4914
6723	4	6914
6111	14	6574
12956	7	17468
20217	4	6324
21405	25	3689
19117	7	16139
20550	40	12225
15524	36	13495
17379	7	3507
10455	28	7109
12267	7	9689
10690	40	21139
12773	7	11699
1038	23	14903
13205	25	11050
14849	4	902
5299	9	13300
5311	40	15079
555	4	18874
5435	7	20075
18526	4	12899
20315	25	9352
3039	7	11028
17400	28	10878
15946	40	15877
7126	7	21144
5659	40	3228
2143	7	4498
14648	25	1558
17562	7	19434
8153	9	18919
14185	9	14665
12593	4	266
7140	4	11986
8409	4	21149
6467	40	10043
13820	7	3055
4290	40	5054
4562	0	10294
17149	10	7482
15829	40	13907
7600	4	13865
11151	25	7447
1016	28	1188
9840	40	12825
8701	25	10817
14514	7	19434
17425	28	2575
17726	2	20950
14722	40	5912
4897	9	2789
4679	23	14903
19588	7	2578
515	4	20907
9588	7	368
21186	7	9266
13782	25	18924
10624	28	5348
6083	9	13931
9976	40	15877
13270	7	11874
2196	7	19434
19451	25	7102
2476	25	13727
16346	23	14903
7075	28	19280
1581	7	16938
16844	1	11551
11445	4	11621
12086	23	14903
11638	7	3055
4706	7	963
15306	40	13604
169	25	7315
21655	4	4279
15269	40	5467
1158	4	5997
12266	7	20897
12492	7	8912
1044	7	11457
1023	4	3384
14252	7	3055
18976	36	21621
16077	9	177
18125	2	20950
671	9	11208
8386	28	1188
12791	23	14903
402	25	13705
11003	2	20950
1482	4	21651
13638	25	9428
7936	40	63
14002	40	2860
21174	18	9285
7251	7	16840
20105	40	779
4640	4	6837
6031	7	2587
21554	23	14903
17732	2	20950
21643	28	21511
1363	40	15570
6385	9	7484
13602	28	3429
13960	2	20950
3272	7	16163
19092	2	20950
3183	9	7833
19538	25	2759
10063	7	16139
373	7	14713
5800	4	18009
9163	40	18866
9095	28	14855
18170	25	3258
8960	4	20315
5889	4	12472
8441	28	14855
17652	7	11090
7325	25	14101
11048	40	14542
10266	7	11299
4327	11	11386
9776	7	17749
21535	7	16455
18243	16	6415
11776	9	15480
4292	9	18841
13058	4	14646
16710	7	18909
16819	9	13695
2540	40	5467
3860	9	8187
11825	9	18846
17068	9	13299
15483	25	10809
19141	7	16163
11129	28	10878
15019	13	10077
5087	7	10760
20650	7	17263
18088	2	20950
10266	9	9475
1566	16	1982
16934	7	21144
8012	4	6472
2240	28	7109
19083	7	13782
21027	4	14884
6986	7	13813
6995	25	3295
12425	28	987
17624	44	5174
6807	23	14903
9831	4	4459
2800	7	5514
19791	9	19312
19869	7	1092
7470	9	177
767	2	20950
5964	28	1188
18093	2	20950
15701	7	11299
5796	25	21408
10039	9	2403
1715	9	9504
14515	25	18037
10268	40	7871
21331	4	15568
15498	28	4726
15885	4	18476
19984	25	3015
20058	7	21288
7944	23	14903
1195	9	5607
18505	4	18900
15578	31	241
9676	7	16623
15944	9	8274
4471	36	2234
18836	9	2373
21416	4	20907
14476	4	9615
17960	31	3078
4416	4	5694
8021	7	2405
13638	25	17510
9736	9	20914
19104	0	2131
15709	25	1063
11986	25	6182
14479	7	20439
4392	41	3464
11683	7	11388
10025	4	3457
16394	2	20950
20229	25	10368
16956	7	2405
18593	2	20950
1381	4	5418
21545	9	20914
13723	40	15190
14107	7	1092
11977	14	6574
18414	28	2575
185	4	5129
9226	9	1915
20105	40	3175
12973	27	15063
3428	4	12627
8337	40	14542
18720	9	8695
9131	7	9689
17549	23	14903
7000	7	3949
10074	40	428
17315	25	7131
20258	28	987
1395	2	20950
21556	25	5175
4569	2	20950
15879	25	21440
13904	2	20950
19418	2	20950
2352	4	5686
8837	9	15074
12765	7	19434
21582	7	18380
17333	7	17468
3434	9	18193
13171	25	1964
5249	9	20286
6841	7	18909
11281	28	16489
134	4	7530
2610	4	18768
19077	9	12390
14360	40	12825
12714	25	4680
16657	4	2434
17703	40	16991
6102	2	20950
6726	9	11101
13419	7	8350
13377	41	16343
13040	4	5489
3798	40	3175
8763	4	9499
1943	2	20950
120	7	21259
946	40	6463
5976	9	1295
12097	4	8780
21034	4	20282
1019	7	18664
13312	40	11033
4955	40	21352
21117	28	21511
5697	23	14903
1331	25	2762
5782	1	14065
8370	28	16489
17428	28	19280
12996	9	7662
7455	4	17104
19897	28	19280
12858	4	9499
17690	7	2674
9049	2	20950
9502	7	14573
1861	9	16739
13938	41	21025
12290	7	21450
780	7	17263
7301	23	14903
16657	9	19657
10814	9	11728
11330	4	186
15972	28	9768
19906	4	2100
18889	7	368
4123	7	20214
245	4	18597
4415	40	21401
8560	4	20531
1217	4	19795
5250	7	2578
1493	7	8792
3154	2	20950
469	40	10055
21031	23	14903
14692	2	20950
2297	28	19280
559	9	20007
20843	7	19434
9605	7	19671
15362	42	2687
8111	43	8818
11684	7	17263
2937	4	4945
17627	42	367
20107	4	13953
5686	25	5393
20549	2	20950
4173	7	4498
9244	23	14903
18935	4	17480
8801	11	2295
7505	23	14903
10236	25	70
2118	4	18543
14001	25	960
9541	28	17290
17457	9	19534
3288	4	16225
2928	28	1188
11806	7	18814
10749	2	20040
19421	4	541
17537	28	987
13344	25	19349
8955	7	2894
9249	9	7652
8202	40	12825
9499	25	12858
4504	4	4328
14631	2	20950
18412	25	6119
7506	14	4904
763	7	18664
16616	40	5467
6735	7	13281
8743	7	2894
4807	40	11033
4662	9	1202
10263	25	17588
7550	4	13282
14862	4	13323
4418	9	9110
7182	40	4956
6237	25	3970
12049	25	19838
5955	7	963
20306	7	6838
10593	28	10878
13312	4	13344
15706	4	14955
2003	40	16433
10065	40	8331
19169	25	9658
10844	40	805
3721	23	14903
20629	7	16139
5529	4	9403
3136	40	13741
3398	25	12777
4272	4	902
5278	2	20950
17013	9	14775
1481	2	20950
21655	7	16623
8782	2	20950
8734	9	9833
8901	1	8640
5565	9	9933
8856	2	20950
20630	25	7973
10809	40	15190
1500	23	14903
8635	9	15480
13090	23	14903
11879	9	8890
20675	4	244
969	4	12912
3201	44	2778
14902	25	11494
10821	7	18909
17188	9	11623
12521	25	3064
14894	7	8683
10474	2	20950
13579	28	7109
1904	4	6480
20304	4	7786
3993	2	20950
14883	43	12019
15470	7	9689
15658	23	14903
1046	0	10294
17085	19	20618
14515	25	10234
4689	8	6697
9963	28	14855
11053	4	14264
1022	25	9797
5314	4	19069
5489	25	8234
19319	23	14903
7410	7	11434
3981	25	13150
5939	25	15558
2067	28	1188
3631	28	1188
6718	36	13468
20026	23	14903
13575	9	11793
14844	25	12299
6478	25	6951
5119	13	9457
8213	28	19280
9542	9	4175
2395	4	12476
10545	7	13782
7330	23	14903
2278	9	13070
20809	4	15099
2265	9	15377
21725	2	20950
1281	0	2131
21163	11	10017
12569	40	9949
8901	2	20950
8220	40	11033
15310	4	9170
10720	28	19280
11321	23	14903
18009	25	11182
21070	4	19900
1435	23	14903
12013	35	6568
20845	3	2757
5816	40	6463
2433	44	8053
14435	4	18597
21665	4	18412
10292	18	14460
8082	9	8543
6246	4	19973
19110	40	15884
11607	25	17161
15065	25	20834
19399	25	9431
17745	9	14652
21055	23	14903
19996	7	13813
3265	25	14477
5748	7	11914
13697	35	6568
5191	40	14542
4122	25	8411
2	4	9377
21285	11	4111
10905	7	19671
18009	25	6138
1379	40	3616
10602	7	4602
16225	25	5580
20206	4	6478
5944	28	11531
8538	25	5544
11988	40	779
5515	4	17785
16893	4	13811
12677	18	444
11003	4	17860
13806	43	13144
16253	7	3055
1132	47	21025
4352	2	20950
14955	25	8625
20963	4	9795
13558	40	10043
5900	28	14855
13197	9	8045
20653	23	14903
6478	25	21426
20972	7	21121
1121	7	2469
5899	40	9068
173	4	8780
19684	0	1800
1782	7	17263
13049	9	4651
15829	4	20210
17851	7	4809
11314	28	10674
17380	7	14238
3869	9	8095
20937	2	20950
8887	7	5577
1853	4	11176
17877	25	16987
14038	7	10760
10166	9	8009
2261	25	5008
2835	9	21029
12183	25	11320
20260	1	6991
18139	8	5669
16956	2	20950
5725	40	12225
6237	25	9318
13187	40	3616
920	7	19434
9661	40	13670
10488	2	20950
20075	25	14159
8988	25	19527
19169	25	19630
2522	2	20950
14014	40	21705
21589	7	13062
6767	4	13344
9835	7	18494
3297	2	20950
19695	40	12728
10560	4	18476
4498	25	7945
8069	8	15648
3311	7	14238
17733	40	8874
19285	2	20950
1685	4	9146
2503	7	4602
15105	40	5912
5836	7	11388
11949	4	16794
19289	40	15564
19464	36	19590
13450	9	20613
505	4	19325
9454	7	18909
13214	25	15181
5640	4	8780
19774	7	19434
5236	40	16973
1210	4	4511
6459	4	5935
14906	9	6669
15800	7	8792
326	7	3069
6880	4	10188
10929	4	16491
980	4	20282
4857	25	18392
15132	40	779
1262	4	17168
11255	7	3870
214	7	17749
2443	7	9905
17067	4	21395
18342	2	20950
1079	4	2476
20939	25	18848
13452	4	1228
3884	25	11563
8641	16	6415
10365	28	19280
13484	23	14369
18810	25	8856
10749	41	1713
20499	28	14855
5687	23	14903
11741	4	17480
909	25	6345
244	25	21169
15632	40	7285
4109	9	11827
2008	36	10746
1959	40	772
6542	7	9033
10874	2	20950
5423	9	21600
17379	4	19569
4589	4	21477
1242	28	10674
9468	40	1524
8823	28	16557
13005	40	6463
13216	23	14903
17721	4	20276
4339	28	16339
3855	4	21345
8279	2	20950
11364	4	5129
21356	2	20950
1983	28	21511
8246	7	13863
1593	4	4789
7875	7	1092
16232	25	11119
14509	28	16557
521	9	7988
11458	28	16489
12786	7	16623
248	40	3616
14801	2	20950
20145	28	19280
13155	4	4924
5238	40	10229
16543	4	5489
11639	28	1188
1323	23	14903
