19178	21733
18511	21974
18511	21877
18511	21902
5250	21820
5250	21877
2885	21877
2885	21946
2885	22030
16263	21877
16263	21946
16263	22030
6646	21841
6646	21877
6646	21818
6646	21733
11480	21877
11480	21946
11480	22030
6700	21877
6700	21980
6700	22003
6700	21818
12675	21841
12675	21877
12675	21818
12675	21733
19693	21877
19693	21750
19693	21873
19504	21877
19504	21946
19504	22030
20186	21841
20186	21877
20186	21818
20186	21733
1033	21877
1033	21946
1033	22030
7711	21877
7711	21946
7711	22030
19961	21877
19961	21750
19961	21873
14482	21975
14482	21877
14482	21750
14482	21873
21327	21877
21327	21841
21327	21889
21327	21818
21327	22081
21327	21733
17432	21841
17432	21877
17432	21818
17432	21733
2205	21841
2205	21877
2205	21818
2205	21733
6744	21841
6744	21877
6744	21818
6744	21733
3081	21877
3081	21819
3081	21818
3081	21743
3081	21942
14075	21841
14075	21877
14075	21818
14075	21733
12185	21841
12185	21877
12185	21818
12185	21733
17519	21877
17519	21946
17519	22030
11700	21841
11700	21877
11700	21818
11700	21733
1276	21877
1276	21969
1276	21873
1276	21975
1276	21750
1276	21891
10913	21877
10913	21946
10913	22030
17756	21841
17756	21877
17756	21818
17756	21733
9431	21877
9431	21817
9431	21818
9431	21942
1379	21841
1379	21877
1379	21818
1379	21733
20048	21841
20048	21877
20048	21818
20048	21733
52	21841
52	21877
52	21818
52	21733
17173	21841
17173	21877
17173	21818
17173	21733
10929	21877
10929	21946
10929	22030
6842	21877
6842	21743
6842	22006
6842	21818
6842	21744
3394	21841
3394	21877
3394	21818
3394	21733
20526	21877
20526	21782
20526	21864
20526	22008
20526	21874
20526	21827
12030	21877
12030	21889
12030	21818
18133	21841
18133	21877
18133	21818
18133	21733
3414	21975
3414	21877
3414	21750
3414	21873
14193	21877
14193	21946
14193	22030
16438	21974
16438	21877
16438	21944
16561	21877
16561	21946
16561	22030
16219	21877
16219	21750
16219	22059
16219	21873
20710	21841
20710	21877
20710	21818
20710	21733
19449	21877
19449	21750
19449	21873
12012	21877
12012	21965
3071	21877
3071	21750
3071	21729
3071	21873
2210	21841
2210	21877
2210	21818
2210	21733
14561	21877
14561	21946
14561	22030
5392	21877
5392	21980
5392	22003
5392	21818
18419	21841
18419	21877
18419	21818
18419	21733
15043	21841
15043	21877
15043	21818
15043	21733
4987	21877
4987	21750
4987	21729
4987	21873
6047	21841
6047	21877
6047	21818
6047	21733
448	21877
448	21781
18668	21877
18668	21788
18668	22046
18668	21841
18668	21818
18668	21733
8647	21877
8647	21750
8647	21873
8647	21955
1699	21877
1699	21946
1699	22030
12336	21841
12336	21877
12336	21818
12336	21733
14642	21841
14642	21877
14642	21818
14642	21733
19893	21841
19893	21877
19893	21818
19893	21733
6584	21877
6584	21969
6584	21873
6584	21975
6584	21750
6584	21891
7275	21877
7275	22046
7275	21818
7275	21788
160	21841
160	21877
160	21818
160	21733
13536	21841
13536	21877
13536	21818
13536	21733
4411	21877
4411	21873
4411	21750
4411	22060
4411	21891
19896	21877
19896	21946
19896	22030
20479	21841
20479	21877
20479	21818
20479	21733
4054	21841
4054	21877
4054	21818
4054	21733
10738	21841
10738	21877
10738	21818
10738	21733
10839	21877
10839	21980
10839	22003
10839	21818
18692	21877
18692	21750
18692	21873
13130	21841
13130	21877
13130	21818
13130	21733
5327	21841
5327	21877
5327	21818
5327	21733
20705	21841
20705	21877
20705	21818
20705	21733
20817	21841
20817	21877
20817	21818
20817	21733
17887	21841
17887	21877
17887	21818
17887	21733
19467	21812
19467	21877
19467	21751
19467	21732
19467	22029
19467	21750
19467	21988
19300	21877
19300	21750
19300	21873
10683	21841
10683	21877
10683	21818
10683	21733
13906	21877
13906	21750
13906	21873
16525	21841
16525	21877
16525	21818
16525	21733
2361	21974
2361	21877
2361	21902
11452	21877
11452	21980
11452	22003
11452	21818
3767	21877
3767	21750
3767	21873
9028	21877
9028	21946
9028	22030
17782	21877
17782	21805
17782	21750
17782	21873
1389	21877
1389	21817
1389	21818
1389	21942
1251	21841
1251	21877
1251	21818
1251	21733
7394	21841
7394	21877
7394	21818
7394	21733
3773	21841
3773	21877
3773	21818
3773	21733
10648	21877
10648	21750
10648	21873
18618	21877
18618	21946
18618	22030
5374	21841
5374	21877
5374	21818
5374	21733
4214	21841
4214	21877
4214	21818
4214	21733
5882	21841
5882	21877
5882	21818
5882	21733
5184	21877
5184	21750
5184	21873
1646	21974
1646	21877
1646	21902
4871	21877
4871	21946
4871	22030
4230	21974
4230	21877
4230	21902
16641	21877
16641	21750
16641	21873
146	21877
146	21817
146	21818
146	21942
7142	21841
7142	21877
7142	21818
7142	21733
7156	21877
7156	21788
7156	22046
7156	21841
7156	21818
7156	21733
4148	21841
4148	21877
4148	21818
4148	21733
9674	21877
9674	21946
9674	22030
14005	21877
14005	21980
14005	22003
14005	21818
12148	21841
12148	21877
12148	21818
12148	21733
17222	21877
17222	21946
17222	22030
20335	21974
20335	21877
20335	21944
10730	21841
10730	21877
10730	21818
10730	21733
16071	21841
16071	21877
16071	21818
16071	21733
11665	21877
11665	21980
11665	22003
11665	21818
6311	21841
6311	21877
6311	21818
6311	21733
19745	21877
19745	21969
19745	21873
19745	21750
19745	21891
21503	21975
21503	21877
21503	21750
21503	21873
10967	21877
10967	21946
10967	22030
17914	21841
17914	21877
17914	21818
17914	21733
3135	21841
3135	21877
3135	21818
3135	21733
15192	21841
15192	21877
15192	21818
15192	21733
4199	21841
4199	21877
4199	21818
4199	21733
7315	21841
7315	21877
7315	21818
7315	21733
11032	21841
11032	21877
11032	21818
11032	21733
20451	21841
20451	21877
20451	21818
20451	21733
5813	21841
5813	21877
5813	21818
5813	21733
5003	21877
5003	21969
5003	21873
5003	21975
5003	21750
5003	21891
5003	21910
11800	21877
11800	21946
11800	22030
16568	21877
16568	21750
16568	21873
2146	21877
2146	21946
2146	22030
8262	21877
8262	21817
8262	21818
8262	21757
8262	21942
2687	21841
2687	21877
2687	21818
2687	21733
7847	21877
7847	21818
740	21841
740	21877
740	21818
740	21733
14639	21877
14639	21750
14639	21873
4461	21827
4461	21877
4461	21981
18987	21841
18987	21877
18987	21818
18987	21733
14619	21877
14619	21750
14619	21873
12948	21877
12948	21750
12948	21873
1040	21877
1040	21980
1040	22003
1040	21818
18430	21877
18430	21946
18430	22030
10034	21827
10034	21877
10034	21981
10795	21877
10795	21750
10795	21873
9443	21877
9443	21946
9443	22030
14199	21841
14199	21877
14199	21818
14199	21733
4270	21841
4270	21877
4270	21818
4270	21733
6850	21974
6850	21877
6850	21902
9869	21841
9869	21877
9869	21818
9869	21733
5572	21975
5572	21877
5572	21750
5572	21873
19979	21877
19979	21818
5990	21877
5990	21870
5990	21885
3580	21877
3580	21980
3580	22003
3580	21818
14458	21812
14458	21877
14458	21751
14458	21750
14458	21988
12595	21841
12595	21877
12595	21818
12595	21733
16264	21877
16264	21750
16264	21873
18267	21877
18267	21946
18267	22030
21241	21841
21241	21877
21241	21818
21241	21733
7740	21841
7740	21877
7740	21818
7740	21733
4179	21877
4179	21946
4179	22030
20794	21841
20794	21877
20794	21818
20794	21733
6736	21841
6736	21877
6736	21818
6736	21733
1783	21877
1783	21750
1783	21873
4271	21975
4271	21877
4271	21750
4271	21873
15915	21975
15915	21877
15915	21750
15915	21873
15049	21841
15049	21877
15049	21818
15049	21733
11108	21877
11108	21750
11108	21873
17814	21841
17814	21877
17814	21818
17814	21733
14514	21841
14514	21877
14514	21818
14514	21733
2928	21877
2928	21980
2928	22003
2928	21818
9551	21877
9551	21750
9551	21873
11349	21877
11349	21946
11349	22030
367	21877
367	21946
367	22030
5406	21841
5406	21877
5406	21818
5406	21733
1343	21974
1343	21877
1343	21944
1205	21877
1205	21750
1205	21873
5297	21877
5297	21946
5297	22030
8502	21841
8502	21877
8502	21818
8502	21733
4708	21841
4708	21877
4708	21818
4708	21733
9234	21877
9234	21750
9234	21873
15755	21877
15755	21750
15755	21873
6390	21877
6390	21980
6390	22003
6390	21818
4399	21877
4399	21980
4399	22003
4399	21818
18637	21841
18637	21877
18637	21818
18637	21733
19119	21841
19119	21877
19119	21818
19119	21733
18574	21877
18574	21980
18574	22003
18574	21818
12764	21877
12764	21980
12764	22003
12764	21818
3522	21877
3522	21980
3522	22003
3522	21818
17455	21841
17455	21877
17455	21818
17455	21733
1072	21877
1072	21750
1072	21873
10867	21841
10867	21877
10867	21818
10867	21733
20743	21974
20743	21877
20743	21944
12362	21841
12362	21877
12362	21818
12362	21733
12158	21877
12158	21782
12158	21864
12158	22008
12158	21874
12158	21827
19457	21877
19457	21788
19457	22046
19457	21841
19457	21818
19457	21733
13917	21841
13917	21877
13917	21818
13917	21733
21667	21877
21667	21864
21667	21800
21667	22049
21667	21874
21667	21827
21667	21892
5109	21841
5109	21877
5109	21818
5109	21733
11127	21877
11127	21750
11127	21729
11127	21873
2855	21877
2855	21946
2855	22030
16700	21841
16700	21877
16700	21818
16700	21733
18370	21877
18370	21946
18370	22030
7059	21841
7059	21877
7059	21818
7059	21733
4377	21841
4377	21877
4377	21818
4377	21733
5807	21841
5807	21877
5807	21818
5807	21733
16684	21841
16684	21877
16684	21818
16684	21733
18447	21762
18447	21877
18447	21817
18447	21818
18447	21942
14519	21841
14519	21877
14519	21818
14519	21733
12594	21974
12594	21877
12594	21902
14872	21841
14872	21877
14872	21818
14872	21733
5936	21841
5936	21877
5936	21818
5936	21733
13592	21877
13592	22046
13592	21818
13592	21788
9982	21877
9982	21969
9982	21873
9982	21975
9982	21750
9982	21891
1774	21841
1774	21877
1774	21818
1774	21733
19974	21841
19974	21877
19974	21818
19974	21733
481	21877
481	21904
9044	21841
9044	21877
9044	21818
9044	21733
5048	21877
5048	21946
5048	22030
1869	21841
1869	21877
1869	21818
1869	21733
11562	21841
11562	21877
11562	21818
11562	21733
9950	21877
9950	21946
9950	22030
9064	21841
9064	21877
9064	21818
9064	21733
20805	21841
20805	21877
20805	21818
20805	21733
5229	21841
5229	21877
5229	21818
5229	21733
1455	21877
1455	21817
1455	21818
1455	21942
18441	21841
18441	21877
18441	21818
18441	21733
8645	21974
8645	21877
8645	21944
2403	21841
2403	21877
2403	21818
2403	21733
17380	21877
17380	21980
17380	22003
17380	21818
21548	21841
21548	21877
21548	21818
21548	21733
20627	21841
20627	21877
20627	21818
20627	21733
3253	21841
3253	21877
3253	21818
3253	21733
13248	21841
13248	21877
13248	21818
13248	21733
319	21877
319	21969
319	21873
319	21750
319	21891
319	21922
4276	21877
4276	21750
4276	21873
3659	21812
3659	21877
3659	21751
3659	21750
3659	21988
17347	21877
17347	21750
17347	21873
6868	21841
6868	21877
6868	21818
6868	21733
18571	21841
18571	21877
18571	21818
18571	21733
3845	21974
3845	21877
3845	21944
2588	21877
2588	21750
2588	21873
13815	21877
13815	22000
6768	21877
6768	21946
6768	22030
206	21841
206	21877
206	21818
206	21733
16605	21877
16605	21818
16605	21841
16605	21733
5306	21841
5306	21877
5306	21818
5306	21733
9570	21877
9570	21750
9570	21873
11308	21877
11308	21750
11308	21729
11308	21873
5150	21877
5150	21750
5150	21873
8334	21841
8334	21877
8334	21818
8334	21733
1722	21877
1722	21750
1722	21873
15070	21841
15070	21877
15070	21818
15070	21733
18052	21877
18052	21750
18052	21873
4786	21877
4786	21750
4786	21873
7744	21841
7744	21877
7744	21818
7744	21733
12848	21841
12848	21877
12848	21818
12848	21733
7728	21841
7728	21877
7728	21818
7728	21733
4642	21975
4642	21877
4642	21750
4642	21873
4212	21841
4212	21877
4212	21818
4212	21733
15817	21877
15817	21946
15817	22030
11147	21877
11147	21788
11147	21953
11147	21817
11147	21818
11147	21895
11147	21942
1139	21841
1139	21877
1139	21818
1139	21733
19962	21841
19962	21877
19962	21818
19962	21733
18186	21877
18186	21946
18186	22030
790	21841
790	21877
790	21818
790	21733
4026	21841
4026	21877
4026	21818
4026	21733
10943	21877
10943	21946
10943	22030
10966	21877
10966	21946
10966	22030
13014	21877
13014	21750
13014	21873
12712	21841
12712	21877
12712	21818
12712	21733
7570	21841
7570	21877
7570	21818
7570	21733
16535	21841
16535	21877
16535	21818
16535	21733
792	21877
792	21829
792	21841
792	21818
792	21733
9919	21841
9919	21877
9919	21818
9919	21733
1312	21877
1312	21946
1312	22030
12644	21841
12644	21877
12644	21818
12644	21733
9097	21877
9097	21980
9097	22003
9097	21818
4153	21841
4153	21877
4153	21818
4153	21733
15112	21877
15112	21946
15112	22030
17678	21877
17678	21750
17678	21873
2400	21841
2400	21877
2400	21818
2400	21733
2605	21877
2605	21946
2605	22030
15447	21877
15447	21750
15447	21873
1758	21993
1758	21877
1758	21750
18235	21877
18235	21750
18235	21873
12888	21841
12888	21877
12888	21818
12888	21733
19656	21841
19656	21877
19656	21818
19656	21733
9532	21877
9532	21969
9532	21873
9532	21750
9532	21891
13731	21841
13731	21877
13731	21818
13731	21733
7640	21841
7640	21877
7640	21818
7640	21733
18174	21841
18174	21877
18174	21818
18174	21733
17201	21877
17201	21969
17201	21873
17201	21750
17201	21891
2948	21841
2948	21877
2948	21818
2948	21733
12115	21877
12115	21946
12115	22030
20858	21841
20858	21877
20858	21818
20858	21733
12763	21841
12763	21877
12763	21818
12763	21733
9943	21841
9943	21877
9943	21818
9943	21733
15014	21975
15014	21877
15014	21750
15014	21873
18288	21841
18288	21877
18288	21818
18288	21733
627	21877
627	21750
627	21873
19697	21841
19697	21877
19697	21818
19697	21733
7246	21841
7246	21877
7246	21818
7246	21733
15450	21841
15450	21877
15450	21818
15450	21733
18644	21877
18644	21750
18644	21873
5736	21877
5736	21750
5736	21873
3230	21841
3230	21877
3230	21818
3230	21733
9008	21841
9008	21877
9008	21818
9008	21733
660	21841
660	21877
660	21818
660	21733
13851	21877
13851	21946
13851	22030
5987	21841
5987	21877
5987	21818
5987	21733
17705	21841
17705	21877
17705	21818
17705	21733
20222	21877
20222	22046
20222	21818
20222	21788
7917	21877
7917	21750
7917	21873
21213	21877
21213	21946
21213	22030
13664	21841
13664	21877
13664	21818
13664	21733
16725	21841
16725	21877
16725	21818
16725	21733
3278	21841
3278	21877
3278	21818
3278	21733
7739	21877
7739	21946
7739	22030
8782	21841
8782	21877
8782	21818
8782	21733
1842	21841
1842	21877
1842	21818
1842	21733
11411	21877
11411	21980
11411	22003
11411	21818
19397	21877
19397	21788
19397	22046
19397	21841
19397	21818
19397	21733
17089	21841
17089	21877
17089	21818
17089	21733
3331	21841
3331	21877
3331	21818
3331	21733
14924	21877
14924	21980
14924	22003
14924	21818
3086	21812
3086	21877
3086	21751
3086	21750
3086	21988
18833	21877
18833	21750
18833	21873
12457	21877
12457	21750
12457	21873
15063	21877
15063	21750
15063	21873
876	21841
876	21877
876	21818
876	21733
19990	21841
19990	21877
19990	21818
19990	21733
5906	21877
5906	21980
5906	22003
5906	21818
2366	21877
2366	21980
2366	22003
2366	21818
10010	21841
10010	21877
10010	21818
10010	21733
7937	21974
7937	21877
7937	21902
7472	21841
7472	21877
7472	21818
7472	21733
1936	21877
1936	21969
1936	21873
1936	21975
1936	21750
1936	21891
19339	21877
19339	21980
19339	22003
19339	21818
4510	21877
4510	22046
4510	21818
4510	21788
8550	21877
8550	21750
8550	21873
2129	21877
2129	21946
2129	22030
4677	21841
4677	21877
4677	21818
4677	21733
18623	21877
18623	21946
18623	22030
4321	21877
4321	21750
4321	21873
15198	21877
15198	21980
15198	22003
15198	21818
2575	21841
2575	21877
2575	21818
2575	21733
5988	21841
5988	21877
5988	21818
5988	21733
11516	21877
11516	21969
11516	21873
11516	21975
11516	21750
11516	21891
21016	21841
21016	21877
21016	21818
21016	21733
17948	21841
17948	21877
17948	21818
17948	21733
11645	21877
11645	21788
11645	21953
11645	21817
11645	21818
11645	21895
11645	21942
14867	21877
14867	21750
14867	21873
21373	21841
21373	21877
21373	21818
21373	21733
21717	21877
21717	21890
21717	21904
2390	21841
2390	21877
2390	21818
2390	21733
2021	21975
2021	21877
2021	21750
2021	21873
19209	21841
19209	21877
19209	21818
19209	21733
20382	21841
20382	21877
20382	21818
20382	21733
12180	21877
12180	21750
12180	21732
6569	21877
6569	21750
6569	21873
11689	21877
11689	22000
21401	21877
21401	21750
21401	21873
21401	21955
15987	21877
15987	21750
15987	21853
6183	21841
6183	21877
6183	21818
6183	21733
6734	21877
6734	21750
6734	21873
9464	21877
9464	21946
9464	22030
7133	21877
7133	21750
7133	21873
11426	21841
11426	21877
11426	21818
11426	21733
3274	21877
3274	21874
3274	21927
5138	21877
5138	21817
5138	21818
5138	21942
18992	21877
18992	21946
18992	22030
18351	21877
18351	21750
18351	21873
7638	21877
7638	21969
7638	21873
7638	21750
7638	21891
7638	21922
6485	21877
6485	21817
6485	21818
6485	21942
12037	21877
12037	21750
12037	21873
17655	21812
17655	21877
17655	21751
17655	21750
17655	21988
3810	21877
3810	21750
3810	21729
3810	21873
6251	21877
6251	21946
6251	22030
19092	21877
19092	21969
19092	21873
19092	21750
19092	21891
14262	21841
14262	21877
14262	21818
14262	21733
6048	21841
6048	21877
6048	21818
6048	21733
12223	21877
12223	21750
12223	21873
19930	21877
19930	21946
19930	22030
5057	21877
5057	21969
5057	21873
5057	21750
5057	21891
16607	21841
16607	21877
16607	21818
16607	21733
7167	21877
7167	21750
7167	21873
20448	21877
20448	21946
20448	22030
11438	21877
11438	21946
11438	22030
17152	21841
17152	21877
17152	21818
17152	21733
15685	21877
15685	21750
15685	21873
16534	21993
16534	21877
16534	21750
9712	21877
9712	21946
9712	22030
16699	21877
16699	21818
17644	21841
17644	21877
17644	21818
17644	21733
6200	21841
6200	21877
6200	21818
6200	21733
12601	21877
12601	21946
12601	22030
21052	21841
21052	21877
21052	21818
21052	21733
17780	21877
17780	21750
17780	21873
9095	21841
9095	21877
9095	21818
9095	21733
16198	21877
16198	21946
16198	22030
19969	21877
19969	22046
19969	21818
19969	21788
20685	21877
20685	21946
20685	22030
17549	21877
17549	21946
17549	22030
16129	21841
16129	21877
16129	21818
16129	21733
17727	21877
17727	21969
17727	21873
17727	21975
17727	21750
17727	21891
14580	21841
14580	21877
14580	21818
14580	21733
2672	21841
2672	21877
2672	21818
2672	21733
2112	21841
2112	21877
2112	21818
2112	21733
11400	21877
11400	21946
11400	22030
17976	21841
17976	21877
17976	21818
17976	21733
2697	21877
2697	21788
2697	21843
2697	22046
2697	21841
2697	21818
2697	21733
20863	21841
20863	21877
20863	21818
20863	21733
16694	21841
16694	21877
16694	21818
16694	21733
20972	21975
20972	21877
20972	21750
20972	21873
20139	21877
20139	21969
20139	21873
20139	21975
20139	21750
20139	21891
19951	21877
19951	21946
