12962	18	3945
41908	68	48914
14748	70	61688
59893	43	8012
37835	58	61733
34504	68	10406
36367	37	22311
29452	4	44086
51953	18	17949
65168	10	34732
42261	71	8937
10155	0	14088
32059	50	50644
26001	9	35159
25901	0	23861
42933	13	54623
76911	4	60805
7037	27	51493
3231	32	62913
51911	41	2632
59910	70	42657
46677	4	3189
23476	37	50622
60139	28	19716
12939	58	35689
17710	43	60679
66080	32	60362
49657	37	33623
33531	10	6245
38987	19	45876
69519	37	64685
47895	10	22379
38399	32	11934
73220	67	37579
8173	54	50727
57946	63	46114
49981	10	72002
69320	28	25110
50119	67	55533
23631	19	52905
15663	10	34732
15620	67	67797
28947	54	23351
14846	52	66141
44176	68	28372
74671	37	61437
40480	36	19823
8657	10	34732
46072	10	49106
15890	10	76221
38765	41	38066
67179	35	76450
15946	68	63148
17106	0	73050
29306	49	40686
13391	43	19080
47760	11	46210
69096	37	41878
61646	11	40441
52828	28	60538
26268	37	15384
463	36	36756
51331	37	68584
46184	18	45921
8126	37	23176
13419	41	47507
71370	56	38658
59806	0	13019
7559	43	46923
55342	11	5155
15267	10	38106
45845	70	59655
70808	36	44637
58164	68	46583
68324	28	47193
32672	39	1439
1653	4	31485
16698	7	39157
43568	41	50651
67085	56	12759
56943	4	77073
1456	44	17146
39401	47	17032
49892	0	76289
4300	63	46114
76023	67	20485
14449	44	7962
5970	5	8294
44408	18	64907
58534	28	37582
26142	32	68957
31301	48	2910
64600	41	30629
56701	70	46451
62739	58	5065
6932	28	67943
51835	4	37066
70008	21	63103
55292	67	11397
60116	0	58935
44498	32	43045
73828	58	5705
61063	44	32367
15544	0	65723
21116	36	69705
69384	37	24009
32282	39	25478
54783	10	21201
66736	44	34674
19259	4	62298
58758	35	41519
18936	10	32912
34584	13	44214
66894	4	75812
616	25	47557
58569	28	30704
18493	18	12931
71667	10	19711
51530	4	15976
23273	28	46619
22713	34	29360
57453	10	34732
37033	27	24609
20035	18	37053
39497	36	37577
17252	67	30026
7452	44	55245
10032	17	1444
73632	32	68202
40077	18	37539
50078	64	65720
64448	68	13615
13534	3	20324
34742	47	48570
54552	10	38514
48700	36	37542
15847	28	37373
27577	41	59167
54963	18	6704
67657	28	48800
58237	37	51114
62204	7	53635
16302	28	30665
60177	43	35642
46409	48	785
55477	71	19669
71580	35	42972
54871	10	7345
44306	52	66141
7299	41	51006
29477	4	30223
8265	67	31522
34296	32	68156
40270	3	41525
6304	0	12026
15861	41	46384
1347	10	70573
3408	57	30982
26319	75	41031
76314	56	61322
997	52	66141
47743	17	4518
38285	28	58772
62574	3	12415
72467	18	74517
30339	68	31893
64275	68	26806
10703	39	23239
58915	34	47454
33636	43	58843
66550	42	42201
77148	63	39807
4483	70	20749
74633	4	5211
29921	10	70141
60964	18	74340
59550	44	54623
64067	71	4351
29325	36	47209
28031	36	538
174	70	42319
9820	27	51493
60556	28	43785
6205	61	49346
42408	17	49804
56062	3	49562
54633	10	30855
46597	32	36128
53141	18	12187
10885	17	63310
11188	15	7493
44051	27	51493
71586	43	74948
35054	0	59680
17507	70	40533
67273	18	64224
49274	28	10616
24201	21	9691
62260	75	69614
42616	10	74433
68672	44	7962
20785	67	64873
13702	10	30855
24604	68	50025
2320	11	47190
15881	68	61812
14000	55	48173
73967	36	19980
60362	10	44042
49030	18	54780
9100	67	76992
63143	43	31116
25482	18	74783
5045	68	60258
9999	10	69702
33396	70	14920
11358	16	46965
46205	70	74435
25923	37	4574
36586	18	66662
37529	18	52079
57357	27	51493
8903	47	61502
68139	58	19115
57295	36	32485
9962	64	37271
32601	43	43475
65859	28	54292
50102	58	6365
13469	48	58926
36436	32	37427
24655	37	40466
11407	0	66616
76015	14	62862
10466	37	75942
2994	3	56466
30867	0	9155
36865	37	56912
26284	28	48364
3824	63	46114
51871	10	34732
56363	37	16100
67013	37	69189
42201	30	2036
74306	28	26639
56981	67	3363
67599	41	18450
65355	43	3876
10544	67	69180
51433	15	28372
48060	72	6253
37196	10	38093
40807	18	76394
15421	10	34732
44483	68	72943
40825	18	48086
44351	18	14360
64558	62	60038
8792	68	12701
66240	0	8608
15996	18	3334
12854	4	71696
37073	67	54469
47568	19	56506
38838	36	45139
11097	13	40865
70844	21	21165
61931	32	29036
31814	67	34833
36377	35	15336
24990	32	3957
33428	54	14814
6329	37	15606
66963	18	64617
75748	39	29430
43152	18	24337
12351	3	13804
4329	18	71634
4686	54	76482
25783	0	34529
74255	13	48352
62752	18	34377
16616	44	55245
40932	28	41820
68796	4	59829
73484	17	28146
64204	48	17321
36282	44	5767
70767	32	44627
72518	10	50948
69066	0	56260
24655	37	68118
75384	41	65475
48507	4	51456
758	28	34314
37582	0	59691
27417	34	16806
34943	18	40319
41606	41	51006
74388	37	11890
3475	42	42201
21192	36	16533
40016	28	67429
18456	44	55245
45839	27	51493
20841	32	5941
50888	4	29704
20856	36	6043
3399	34	71172
73074	28	73132
66334	75	36971
595	0	44385
4926	71	43887
37113	30	36568
66003	18	49288
35947	67	10573
20777	37	38404
68144	58	45969
47347	29	73712
69792	18	28244
63487	28	30656
39735	10	50948
49332	4	38762
33773	41	4860
73500	18	1382
30385	68	61812
58203	0	65268
949	28	206
50061	70	65680
26974	9	56185
76317	45	27533
25631	21	27715
22744	68	61812
37654	68	71448
68759	3	76289
72422	52	66141
64293	28	42751
7479	68	7493
34276	61	34219
40442	28	56851
12313	3	38905
66824	68	65538
69392	41	49401
42922	28	2572
75343	37	28633
62040	4	7003
39721	10	34732
61472	36	16533
65401	18	19736
17763	34	2459
49958	48	70211
34143	0	45026
18809	4	61116
45464	68	17213
40325	34	62805
20301	10	66967
74757	10	32912
33853	17	61353
23112	75	42082
35443	10	63270
69899	21	68309
42909	0	76619
2334	3	27404
59134	42	63103
28044	41	38398
23190	32	43502
9084	41	41348
59112	43	53984
40366	41	55813
2204	10	68235
20641	37	29796
61495	28	65288
75216	10	38106
10970	0	43720
37098	39	28134
45304	32	15142
12092	37	62958
17758	70	42319
43146	10	34732
71889	9	4614
6310	17	11710
15236	71	15394
47450	10	50948
9587	27	24609
64017	10	6453
54663	37	14623
75741	36	21978
19149	54	34199
36229	34	38441
75286	17	62489
52555	76	8542
70810	18	11582
3844	4	24849
58583	36	55037
19318	32	12509
30566	52	66141
66123	18	33711
71841	28	57509
15970	68	62751
7267	10	30855
30104	51	54018
43756	37	36009
29549	19	9589
8088	70	20165
33493	36	16533
42587	67	12799
510	28	26516
36525	37	43944
51628	32	1387
40468	59	1935
76134	39	67831
4111	23	66845
30943	68	68309
21109	10	18187
26306	28	44513
74672	27	24609
2855	18	22949
31192	70	42319
59654	41	64281
51109	28	48451
12447	17	11217
3068	18	37076
19978	52	66141
32031	44	44214
27181	76	65870
34551	63	46114
9324	37	62753
45830	68	61812
63840	70	18922
74617	47	61831
52889	28	49821
62400	36	51755
70017	41	56353
22565	43	46923
60983	68	50025
36516	45	14808
65029	43	24564
6343	47	32696
77059	41	5993
63729	3	47329
65783	28	60635
62330	21	52182
73419	28	21031
32133	17	50337
60509	34	48658
60417	28	5448
10609	41	46343
69422	34	74670
76404	47	68148
6601	9	22338
66461	42	40152
12944	37	27624
47342	37	15341
76780	37	6271
20194	28	48834
66664	0	3178
47564	37	51714
59625	13	40865
5641	39	25478
74768	23	41564
23922	41	757
43128	0	30264
8504	75	20995
39711	18	47551
49031	10	18730
34750	21	37784
7651	37	56823
13448	61	69536
33526	28	49821
18924	2	34419
13634	48	45545
33718	4	56386
14725	37	19368
68421	32	74685
29232	68	61812
23008	4	31
67792	7	56879
77217	64	64607
6862	18	46635
1808	37	8744
76260	70	36925
21387	10	58540
73602	68	61812
16321	9	24722
3311	70	26108
52137	68	5163
66455	32	27089
74563	44	5767
39935	61	21886
3763	10	44042
6507	54	31932
20096	56	29189
47033	52	66141
55561	10	18702
26147	10	44042
20154	10	34471
580	4	11585
16647	50	14737
75898	34	14917
31739	16	42568
74998	36	73526
34806	36	31398
46869	4	66094
28316	18	45563
10990	43	11399
32930	36	33136
74696	44	7962
63294	10	62027
66474	32	36719
59183	32	44169
75529	68	49286
41257	4	34898
60965	9	19801
8458	47	20408
77001	10	34732
57244	44	76951
28753	32	1681
64832	17	12154
27214	10	52927
24130	10	56723
8614	68	61812
20374	68	28625
64891	68	23968
46737	41	16495
27566	0	2868
21324	75	48227
30403	17	69790
70332	47	66331
12118	34	5161
30358	41	32911
70177	41	5904
60278	68	49286
8540	4	49222
3037	41	30759
49114	10	10796
46925	10	30855
44624	37	12410
51508	3	11212
32180	75	12504
29026	28	13636
38053	3	7645
67688	67	69543
14569	13	40865
47753	17	51356
74968	28	73886
22169	70	44407
46689	28	42721
20116	58	26704
621	28	45254
27046	10	4085
4285	37	23725
73475	3	57571
25402	70	74394
75743	67	12470
48308	70	58081
2806	13	40865
31469	17	55208
73514	21	60116
2640	63	46114
67290	18	73341
9110	36	20126
69512	25	22362
24279	32	56610
66278	0	9046
73476	10	69250
58363	60	12873
17917	67	28404
7900	51	21559
53769	68	7493
67265	28	260
55628	75	55595
47445	64	9679
6143	68	47658
9990	58	550
18595	47	58447
21909	0	21693
18282	68	60699
65711	10	42544
42479	27	24609
26427	10	40909
34686	70	59655
8348	28	41820
60244	64	72515
15161	41	74049
42022	50	26029
1500	32	15903
56065	0	19624
16582	3	59393
36400	37	73434
44004	67	60444
31894	68	7493
38028	32	9436
48786	10	64693
18842	37	27782
37268	10	63270
56970	36	55172
69167	28	76289
66068	18	68435
22555	17	58768
33021	32	42486
55953	43	33890
73287	28	59893
70359	32	2148
56477	37	63718
3710	70	807
26839	4	37178
42973	4	58562
71458	13	5767
41253	10	43902
39366	47	40105
72473	21	1376
24869	10	42982
7922	18	49077
5674	35	75493
25604	36	56814
7093	3	33249
36128	4	43745
76995	32	9008
5760	10	34732
29324	27	24609
33057	7	51168
56564	47	29680
10335	44	50640
64888	11	21279
31740	28	62281
22103	0	1268
60296	28	26996
72933	4	61756
4254	25	54674
36906	17	66786
69408	34	9498
28790	75	4116
53073	37	72331
12130	54	9687
6298	3	34568
56760	28	9490
45190	28	73687
14105	37	67788
12587	48	60202
9829	28	34464
37163	4	39164
26307	10	6238
67869	17	26962
69545	41	45719
27709	41	18694
69078	67	76992
1900	71	58279
25515	10	38895
55890	17	68897
57860	37	76994
70645	9	19931
55078	4	30690
61711	36	16111
35104	68	7493
53908	34	42632
66376	54	59241
23330	10	32912
12625	58	52743
53174	28	41876
51550	37	68118
62514	67	66161
40097	44	40865
42924	37	12338
9249	28	9823
8848	28	51528
20168	37	66902
38838	68	65314
6605	36	25547
32572	36	56983
52806	10	38106
50868	43	6077
60133	43	63458
10735	49	76751
64559	48	58382
67874	48	46417
42038	70	5639
14708	17	23924
10930	28	35445
30675	70	42070
46070	10	41075
63117	61	15291
39950	44	50640
46302	34	75329
73079	42	12400
66052	32	70065
51565	10	38106
69656	10	46243
49816	37	13722
73513	3	8539
44409	36	51391
56204	4	67571
14623	43	46923
6712	42	56444
20372	19	46684
56400	67	37948
21854	28	14536
2151	13	40865
56089	70	5801
44781	17	21485
16627	7	75121
73279	56	27998
18651	4	50865
70006	68	19372
35126	67	5289
52126	70	14886
42572	37	47474
61292	10	10580
55973	68	21145
52481	18	28055
19755	41	27779
32116	21	67936
14232	68	7493
19494	67	39181
7840	37	44609
69634	9	19801
55533	47	51472
32968	61	4008
69797	28	27034
32455	37	5875
55456	42	63388
21592	37	28306
68754	70	36925
63072	17	7612
67653	42	12256
12119	75	73822
51908	56	32485
48489	56	17214
60459	68	28625
62413	41	49604
19836	32	64512
75828	76	71282
8001	27	51493
39363	10	4447
11166	10	44042
17806	18	66164
13411	68	17213
6829	28	75950
59701	42	9508
73095	68	56065
6328	48	65714
22042	28	42787
24313	10	34732
70794	52	66141
30039	18	38901
13178	28	66419
24622	17	46208
17468	28	75877
43621	21	30668
47738	10	70875
15869	10	52927
7872	42	63103
27489	18	6704
26717	28	28763
65818	27	24609
55285	70	66324
28114	18	54796
18811	27	51493
43630	4	17856
42562	3	35170
26756	60	57473
62084	10	18702
65294	36	19823
20712	24	57838
39166	21	71170
29883	10	67230
53420	68	2925
21275	28	46722
10574	0	74574
40938	9	66911
27088	4	11827
29222	32	625
40806	17	71773
38474	70	61222
43009	17	20904
48719	13	40865
14253	44	5767
2968	28	37580
34334	10	74812
3284	68	7493
61394	76	26061
12952	75	4108
56543	18	60620
23071	13	40865
61475	64	20390
43466	47	43933
47899	39	20390
22408	26	29988
12924	0	43306
46378	44	10504
73533	18	15697
27399	75	40255
45303	37	45430
25180	23	44396
62191	4	16825
1792	17	20904
52127	36	60996
53286	28	75730
36803	16	64578
2412	37	17287
20553	51	30415
18616	41	17850
25549	10	37266
36619	7	475
70687	41	689
73615	60	69088
70479	37	23317
24355	3	58530
41931	21	21983
30864	17	34518
50486	28	34797
47331	36	65141
8951	36	14502
4084	68	28372
51717	41	43823
2271	4	75133
47807	43	41555
26749	17	76456
45994	32	63649
2601	25	76864
47426	32	58018
23981	47	38611
65571	28	7278
23397	47	8071
6774	17	65590
68099	8	11875
50145	4	73020
10611	28	2268
24097	71	66060
44765	68	42201
11149	4	55162
35005	68	7493
71461	75	7291
53286	10	52927
9137	7	59991
2318	21	2480
46572	48	48961
59047	58	59871
30539	17	35198
57824	0	62422
54716	48	10470
21735	34	33976
1818	50	38982
74515	67	54601
17729	32	57710
60192	13	5767
31925	28	42696
44579	43	8012
76886	17	6579
38389	70	69896
37490	4	66010
21271	28	69312
4216	70	51105
5585	4	37359
59410	70	64614
58584	70	42502
32023	27	51493
570	48	27374
54065	7	475
75194	75	20236
24580	72	67991
35419	32	31871
48571	56	45610
41258	0	6761
42918	47	4012
54201	52	66141
75697	32	5361
17553	36	65628
34721	27	24609
35429	68	61812
29847	10	18699
13971	42	12256
54875	34	15485
73843	42	14069
56965	4	36208
19215	76	38941
16284	3	55794
52121	63	46114
49874	34	26432
60806	47	20527
44220	36	11525
48355	67	2117
74327	41	15850
31306	18	4929
40850	71	58909
24983	66	57971
76933	59	56620
65707	42	12802
12310	28	1440
17586	41	53788
28896	19	2759
25712	18	8640
48694	37	50656
75478	42	43496
25044	37	57188
5651	17	38732
17608	18	50223
18490	10	67491
65731	28	53572
34541	10	34732
70511	68	7493
8865	37	3516
34183	68	65538
57244	28	35628
69370	52	66141
627	44	40865
7235	42	63594
36775	68	63148
62582	70	14312
4364	28	59420
4809	10	30855
58694	37	58187
7203	10	18702
50024	54	30874
13931	27	51493
2090	39	25478
11208	18	60837
10804	48	22515
43842	61	40928
49581	36	67943
24183	68	7493
30728	10	51900
43089	10	15737
29823	17	21801
20213	43	46624
53785	36	16784
57250	36	42599
45982	4	64879
14303	47	72228
8942	10	57275
40953	36	14138
49726	58	67923
27959	36	1650
55919	42	61851
69375	37	54078
76245	75	16770
48977	21	59673
70920	18	18850
45068	37	14104
664	10	44042
62400	10	62027
46667	18	75499
55289	47	73940
16107	36	30970
17318	37	61843
34187	10	61152
42155	52	66141
398	41	32803
23697	18	51934
52344	36	61812
22043	63	16845
40518	37	67539
73384	10	34732
28864	39	76927
46363	36	26248
49725	18	20666
26995	42	43496
73420	19	59064
74030	3	42671
17555	70	36925
55715	70	46073
58776	13	40865
63745	17	21100
31692	17	69970
5518	17	51555
53617	37	229
48035	10	30855
77093	28	45922
39370	72	1602
30459	32	2468
35362	3	35799
4460	28	21102
48686	68	16201
13444	28	65820
5584	5	8294
48204	36	29427
31810	16	16251
8680	52	66141
30884	68	43496
44484	19	55332
67008	76	47411
53243	27	51493
18297	68	61812
57516	10	59089
63995	61	12061
41826	63	46114
5893	10	57511
59951	19	70800
69274	7	39512
55545	36	69291
57415	44	17489
67742	0	27148
52571	28	73526
65946	18	74373
49428	35	46236
29002	18	20076
16531	50	62849
26429	10	13118
53602	17	19658
37125	10	42982
41293	21	41743
76293	64	65617
42414	70	56919
21561	68	12415
54620	28	49914
47594	10	63533
16059	44	5767
10802	10	71896
42052	0	48520
77084	36	76913
37179	27	24609
20546	4	40408
21333	71	38470
60328	32	50050
55583	67	13843
491	3	5586
45233	37	75783
11622	33	59756
37155	5	8294
32868	48	49846
6664	37	44752
9873	58	38853
8614	10	18187
47895	10	58786
56822	37	41788
4880	67	20718
14544	10	34732
36857	18	21644
52637	17	57558
63755	10	42982
15453	10	51271
65513	13	40865
28948	44	10504
73353	23	24052
62314	68	63148
39853	70	46451
15833	8	5595
62168	21	34314
67432	32	3060
38207	75	27710
32070	3	29944
70520	75	19543
63946	19	54253
64020	47	61242
57091	34	5462
11919	32	39862
21020	36	14416
32750	68	61812
63614	68	43496
73356	13	40865
44625	13	40865
21681	28	36454
24680	54	32291
72466	44	34674
64699	4	6226
55571	68	40131
62575	18	76967
5996	70	14312
27715	3	20140
48487	50	62147
65794	68	16682
62448	41	27039
64531	70	9364
17258	72	4897
67275	44	5767
52850	28	33055
38387	17	55648
4998	42	47763
22528	4	42096
48790	13	5767
61958	39	67831
40786	10	65885
64817	0	33200
25484	52	66141
2132	52	66141
19807	10	7345
18334	41	4217
41259	10	57275
34381	4	63643
23051	37	18320
12790	10	62027
37791	10	54421
57238	70	42298
28132	10	49106
8771	67	1796
57297	10	34732
46070	17	10046
24965	28	63594
72399	13	40865
62738	48	5824
64789	27	24609
55544	10	60152
46175	73	36516
1898	4	51239
27409	75	60295
3478	27	51493
27945	61	26145
67332	56	18221
5462	10	64523
29384	28	51459
40342	28	70354
56808	18	5362
34548	68	10586
69729	36	20324
52005	37	54258
33402	35	21023
75939	51	8230
5912	0	66707
11181	10	32912
69629	67	12373
16120	28	60699
43943	54	60234
42238	48	65714
65674	68	2925
61731	68	12701
27339	75	73398
60423	48	24957
48590	9	62744
43520	56	77193
57391	28	30337
25505	41	56082
45721	44	57741
53728	10	14891
59811	18	43448
559	18	45945
35886	75	39848
14220	61	6512
14089	58	41647
29584	9	19078
58839	13	40865
66428	54	59587
40843	4	40950
39590	68	12415
43860	4	14767
49446	55	48742
51409	48	50964
27957	67	62446
22179	28	13442
3749	52	66141
38889	28	36163
51485	54	68635
6905	37	28974
21749	18	64735
32466	11	12469
64082	10	67230
35290	18	44702
69090	10	11501
19638	74	9070
50167	36	41308
23999	0	77109
3664	39	75360
23467	68	76619
59206	48	17015
64442	36	64938
36552	75	72135
47354	0	24759
17381	74	12648
55121	35	19078
17526	75	67249
17078	4	73454
70083	68	21152
36108	37	75086
62530	18	32154
59805	4	48774
24880	64	29485
10554	10	30855
32806	30	35565
26585	7	59336
10038	4	30637
22042	52	66141
58642	18	62521
38670	0	74992
29942	18	3125
72960	9	29913
4251	28	31598
30160	41	36293
52806	44	50640
35167	47	4401
32235	3	53464
73076	39	29430
34872	28	31424
24289	3	17549
26942	36	32737
12759	3	30441
49143	49	76151
12983	17	32857
24924	34	71837
44769	44	40865
30582	4	34629
18224	68	26806
71355	35	18393
32290	19	14480
76484	0	38992
50349	28	23194
48759	7	63803
24872	34	13422
6946	48	31740
41188	61	39406
8569	8	16396
8147	19	42981
67783	20	65346
46444	18	20505
35867	37	3610
65563	18	64255
38205	58	73059
64512	17	30450
27452	32	57531
50196	10	13540
24376	18	26127
19255	28	59959
38459	10	67553
15202	37	17483
70234	35	72859
68988	10	60719
42827	23	476
1754	10	52972
32456	3	44336
32295	68	75512
67276	11	11839
52433	41	32248
57266	28	42412
38892	37	59999
31890	47	8272
50239	21	46702
59854	37	2940
32515	47	22478
19496	43	21331
53610	44	5767
71292	17	33723
72018	71	3031
1021	76	29888
61571	52	66141
10591	56	54931
10792	43	26069
61873	32	40113
22485	17	32236
63564	70	66930
69927	32	28628
48057	39	3817
22268	10	64796
34093	28	73240
57163	58	68477
21596	28	63996
71898	58	50697
76982	32	2962
28945	67	66161
18068	67	39401
76961	41	36805
44286	32	17078
14808	13	40865
20149	18	63470
57436	10	64701
21143	18	38615
66769	36	63103
65223	37	24697
45849	27	24609
24173	44	54623
12834	52	66141
6782	23	61307
24742	56	21102
30535	56	65280
69009	27	51493
9507	27	24609
27802	47	5306
6826	62	44619
20801	3	5416
22449	52	66141
37436	68	28625
21919	21	15261
62939	13	54623
14401	70	46073
3440	68	7493
2949	20	55118
53012	17	68897
75893	10	34732
7770	10	48166
44523	9	10517
46783	3	334
37392	17	13582
74096	10	49106
5836	68	13883
58500	17	69790
4145	68	7493
19322	37	1142
44758	35	53309
31236	10	52927
51140	42	24485
11206	36	4484
64244	71	42250
31495	54	59173
37854	28	66341
51059	41	71750
13302	10	39114
52083	68	12415
75442	32	52910
22796	10	34732
63673	9	64221
58302	32	31473
52434	75	5717
67658	48	54236
42628	3	31105
22206	3	15263
35284	67	37060
34705	70	14312
22436	10	34732
35694	71	34711
16829	3	64667
65911	10	30855
53005	9	20938
36944	68	2925
68536	18	74191
77177	68	60258
9402	75	9724
63352	68	2925
1705	10	39765
36317	18	38382
54123	18	51615
74634	4	9527
69811	13	40865
32290	67	19149
70578	9	19078
50170	34	73903
19995	71	30863
62577	70	42319
43754	71	28243
54875	34	11943
50546	4	58800
43410	68	12701
19032	28	17493
