4356	23	23344
23891	54	7420
5540	69	5722
24892	49	8314
18573	9	563
27006	49	3674
2389	40	23662
69	60	16094
3859	36	14826
21423	48	24525
6375	73	22693
7039	41	13038
16358	61	20881
10671	48	18681
1730	14	15907
26127	15	7397
6444	47	26144
12237	52	10899
6575	33	23555
18106	71	17926
17420	49	16423
14629	49	7576
11565	54	26377
672	25	20419
8256	59	14622
8123	33	10043
13356	38	23187
13401	70	22037
11201	61	10985
3860	72	21273
24276	55	14789
23738	49	14926
9518	60	3952
16747	54	8675
20064	23	9186
24066	33	17171
23038	61	17972
2954	33	23257
24248	47	3219
12658	0	10027
23012	54	1561
12829	16	21246
15570	49	14479
19932	55	11539
23053	12	9290
22748	47	22483
24038	18	4291
17337	24	11493
18355	67	10948
22721	0	8555
17584	47	26873
16988	47	13596
13490	55	12646
26628	50	5546
18075	28	24761
1725	52	13473
26687	23	2138
5129	10	15886
722	7	5128
1013	47	14193
25924	13	22027
6684	61	19283
3196	15	16637
10303	15	26737
22072	23	835
6621	47	5410
22663	47	21986
10242	47	15663
7004	8	9754
8815	33	18946
8548	49	20600
20134	41	13038
23373	9	13255
1561	15	976
4619	11	5713
16582	73	24889
26259	0	10585
25235	47	16118
11179	2	3860
20521	15	11195
22345	16	11183
21940	55	2668
4397	4	22845
21191	32	21567
20426	10	11273
125	48	26708
26785	47	22687
11666	33	23555
9213	10	11187
22375	6	24190
9654	54	14995
5203	11	2586
7649	16	5615
2174	16	14997
23551	28	14204
2684	54	16152
16693	66	15208
21852	33	7627
8155	47	15002
4316	23	9410
23635	55	22628
11060	28	3882
5760	48	25836
6411	55	22194
7231	70	9834
17269	73	26889
22303	16	24207
5366	10	13994
9012	33	23555
14952	52	21094
569	69	19356
8087	40	19756
25828	23	11067
18110	11	1334
11061	47	22718
19488	57	23257
7277	17	16470
26295	72	14434
899	22	18248
20302	10	11974
18487	73	15832
23819	52	5793
8075	57	23555
4716	73	18023
10102	73	7598
5899	17	4564
6323	17	10069
18529	16	8832
25402	15	14656
24723	17	3830
21589	49	24038
1058	57	23257
9823	72	18894
23074	16	11867
11622	70	9159
25664	28	10674
6674	42	1363
3010	10	18485
4301	70	22318
6722	23	19425
9327	11	12168
21052	47	15390
7962	66	25609
22579	30	14260
26563	15	8387
11965	16	10723
9548	50	16493
11659	47	3967
24457	15	23270
6713	49	14956
12755	73	19809
4111	17	7708
13282	52	3413
19439	52	7581
5601	69	14398
17835	61	1235
8138	27	24745
695	40	21007
12114	55	20022
22912	47	17655
5868	33	7627
9948	18	2673
16956	47	16777
11084	73	24288
1755	73	22760
8529	10	23181
14550	57	24178
9685	41	13038
18769	47	6339
1073	54	27095
21252	5	21062
26225	21	18962
24762	48	4449
17084	61	664
19248	69	5722
11359	64	1496
22793	57	21504
19213	70	9159
11344	27	9720
7342	22	22697
17130	9	18400
22306	10	9490
18888	13	12256
16089	11	2689
8914	55	14425
2112	26	782
13092	38	2775
22190	17	6467
5940	18	6335
858	61	3691
8220	61	23789
26950	47	5410
6020	16	11361
16320	52	19235
14968	23	18903
22121	57	23555
25446	21	2704
13916	55	3962
2979	40	23825
16404	17	19453
17017	15	27033
27037	27	14300
8487	16	7872
21658	26	9329
19601	72	19131
1883	71	25072
5312	25	355
280	2	4101
12722	54	15263
15253	28	4276
8767	69	19356
7590	52	25001
18111	60	5940
12718	16	23335
16801	52	19205
16772	54	8481
157	73	24894
19179	41	13038
17379	36	26041
14039	73	5565
8123	16	18793
22218	52	27008
16643	61	21960
44	47	9453
17036	69	13379
7952	28	18346
14334	47	24051
9232	18	11590
9465	32	25256
26369	10	20086
8408	17	3901
13259	47	22687
11571	47	13596
6616	28	13067
25242	47	12431
5793	42	1363
1596	49	14727
11713	16	15832
8271	33	7834
19106	18	26854
3405	47	19157
25657	57	25964
8349	1	4661
19556	28	4961
9992	61	16085
25549	47	2933
22829	16	464
5577	23	24613
8598	1	3852
12661	73	18557
11663	43	8628
18093	3	12747
11702	48	20656
15945	47	12892
22482	47	2933
25825	33	23555
18731	52	16154
19448	47	26144
13713	23	2148
6682	73	13752
17981	16	10872
27110	57	10043
7736	55	7780
25715	55	3896
20685	48	26649
2005	38	4858
8287	2	3860
19848	17	2442
9860	29	27075
16093	43	18333
2282	42	231
10095	40	22965
25933	18	23788
12595	57	23555
20127	49	23980
10109	49	21854
919	73	24515
21110	17	18621
5666	42	1363
11689	46	4288
15784	35	7310
6258	43	23858
13083	17	7228
1126	16	25375
18676	49	18859
22728	52	21890
22227	73	12421
20759	73	6272
20743	41	13038
19966	15	19348
13161	25	17504
1500	47	1632
7784	47	4738
13628	42	231
7574	53	8114
1128	43	12796
15054	2	26858
2920	22	22693
22010	48	12914
12590	22	8962
3474	6	3683
19473	1	23728
8004	52	13882
10959	23	1254
109	11	14549
11101	69	5097
25291	18	3686
7305	10	14537
15222	10	13872
25169	73	4127
23048	16	3657
3942	23	25595
25102	49	5841
7781	47	25359
357	47	12233
13114	36	7142
24073	40	10135
26039	55	12995
20169	26	13522
11905	52	5098
24547	46	19234
22543	36	20652
8076	49	13978
10194	27	11317
18292	20	23250
16181	49	15126
24638	55	12995
2850	16	8421
8494	16	16073
18719	48	16588
18397	10	3800
24706	17	75
11303	61	2417
4215	15	4051
5923	54	25306
15498	18	20680
23748	49	14727
17502	1	25025
4755	55	1456
6853	23	13061
27163	15	3057
6396	47	21231
23845	48	8612
21719	10	1867
24026	72	10262
15191	74	11557
14255	52	25809
8630	55	8355
14693	71	13893
19878	47	17785
4503	27	23459
12376	47	2498
22843	55	3896
22121	66	23592
18474	1	1119
16322	48	422
8936	13	12020
8857	2	16903
25430	55	11539
4801	15	15316
9206	16	23182
13460	12	17831
12868	70	16017
25861	18	11543
11544	0	13419
12355	47	22842
2257	12	28
26015	11	24437
18815	27	22554
15229	41	13038
19281	21	12321
24294	40	12396
26436	73	22867
24332	66	13947
9041	11	10623
27021	15	13984
22048	47	232
1323	17	22385
22980	48	422
16425	73	17243
14635	15	14232
5396	52	23826
9610	17	2512
17330	18	27060
11901	45	13858
18878	25	30
12172	43	6272
8785	14	14304
2355	16	25866
17848	17	15505
26270	55	15498
13782	10	14726
12085	54	12097
21191	12	18194
9897	52	16689
15158	73	24661
26067	16	1267
5673	28	11940
6712	43	23638
22581	47	9628
23608	15	628
12126	66	8403
7176	18	25888
21270	11	6414
5249	47	8316
12521	55	11539
13491	47	2933
6414	17	22879
13588	43	18981
10037	16	20468
10903	17	19453
16862	47	2933
15982	0	14312
25397	18	25795
4559	11	21642
4247	49	11628
9686	16	20370
22017	18	10105
17746	15	23221
4024	49	24228
19103	15	12516
20255	15	25823
20334	73	9293
2227	47	13596
23884	16	4582
3704	47	21231
3083	15	20063
11269	46	909
18797	47	12892
827	11	25858
15351	54	7456
13570	0	12682
14512	54	20705
15287	55	22628
23642	49	11321
5223	47	3752
21454	47	12145
3346	47	6361
12079	11	14874
5089	47	7483
5704	55	15498
2438	47	23097
1545	54	8660
24133	15	24011
20835	42	231
16897	18	26747
19338	13	19028
16069	73	21732
61	49	7696
20416	47	2933
10051	55	11539
2808	69	20838
21336	21	11144
8471	47	2933
1006	15	15733
17362	26	7923
13942	73	26001
3755	73	25540
12886	47	886
84	47	12145
23313	49	11191
4673	73	22691
2557	69	20828
12990	41	13038
6906	17	25505
14871	40	16174
10893	52	10964
3330	54	6764
14895	28	12936
3552	66	24517
15207	55	11539
16567	71	6446
21484	16	10205
22924	25	3978
1851	52	20537
22793	57	23555
21820	15	13579
25909	53	20663
26389	10	8203
10447	11	26558
999	16	3653
17434	17	3961
417	27	3630
3499	52	19830
2701	69	21728
15508	16	23086
9531	28	2159
26362	25	21724
19124	17	6969
1646	57	5750
4307	61	18249
4818	17	22862
15615	74	6382
25307	12	6444
13927	49	25174
1254	10	23546
18003	47	2933
24897	18	12675
12320	17	22354
5023	43	9178
5142	32	20474
24497	16	17736
22994	41	13038
14066	49	16079
11417	46	254
20514	57	23257
6975	41	13038
26099	57	23555
6729	54	26338
5254	74	8193
6411	47	21231
3032	55	21997
1943	55	2374
22716	72	10415
20177	42	1363
567	47	16300
18905	49	1893
484	54	13041
109	72	109
22590	16	24661
16491	17	20823
7344	18	6840
12849	1	9173
24275	28	23638
20478	10	18272
6447	11	16018
14060	41	13038
10227	47	5279
26598	49	5709
9657	69	19238
20117	55	26977
7794	52	6461
9445	36	10655
2765	49	21034
20855	55	12646
322	57	23555
19934	57	23555
19739	47	19822
18255	40	19756
13613	30	23322
1991	61	21499
1685	47	22483
17121	47	4738
7173	16	14707
22119	11	26013
15321	23	8080
15422	10	21769
24563	49	21237
22906	54	3466
25845	41	13038
4759	15	1811
15251	17	10137
21874	26	23280
353	40	8388
10843	55	17330
14457	43	9715
5217	52	23366
6756	48	22361
19298	21	2514
24931	73	9022
13805	73	11116
9626	52	19612
26295	72	7419
3455	66	4886
13307	55	17548
7861	17	16052
21158	49	17143
26287	54	2714
4153	49	25822
225	9	22617
13183	47	9315
17660	55	2668
610	47	14193
24355	54	22139
3983	52	4019
23514	28	11754
15533	52	26801
17020	47	26588
4377	41	13038
3980	23	4141
24775	22	2931
18833	9	11413
2007	47	22718
24606	57	19585
2156	16	19681
19869	45	13342
5805	60	2696
6900	55	2777
17322	61	4509
13640	0	14070
14936	47	26942
9891	55	3896
12932	9	14405
18459	40	23825
7216	70	7822
15201	28	15912
9954	17	6849
916	54	24649
9032	18	23348
9483	61	5244
26556	69	22008
8683	52	18695
11354	66	22116
26797	2	8139
20948	67	2527
16618	47	13132
1658	48	18486
8931	73	6493
19523	69	22328
3385	41	13038
25555	47	14193
3779	55	6216
16206	23	24854
24182	70	14538
19398	28	4929
10179	27	1241
13409	43	18009
4637	47	7483
3555	0	9766
6499	45	6158
25214	6	6789
21049	16	18557
24302	16	19244
2110	55	1901
6810	66	24521
21133	25	1627
19137	47	24708
16284	49	8678
23624	18	10552
2764	55	1901
18111	55	6289
1344	42	231
3276	43	22145
525	60	13698
15641	49	10111
3534	66	5502
14979	73	26933
21133	25	3978
551	69	12704
10453	61	13327
21864	48	23605
26785	17	14162
8884	15	14004
19722	67	4294
14605	21	7007
4730	55	11539
25705	55	1456
3014	49	5584
22748	17	4769
8772	18	26854
9727	16	6028
23368	17	18037
18308	46	305
24632	47	2933
26466	28	6125
15562	55	22103
15952	55	12646
26293	10	25371
2327	47	19445
25108	61	3312
1914	4	13209
6530	47	15390
10007	15	19204
20209	27	2652
12485	52	22844
26561	49	15255
5280	55	17330
18957	47	21231
1533	23	17084
20194	57	23555
13101	10	2460
18652	16	18352
5064	49	26628
8481	17	23044
1078	33	21504
23421	33	14937
1689	71	3277
22118	15	1606
4377	33	23257
22678	57	18946
9269	71	9178
16092	16	23191
1201	18	13777
25952	49	25696
12844	47	2023
24462	28	18141
17243	43	21984
5846	33	21504
1641	13	14924
18737	18	20919
14220	17	14578
13108	16	13894
6036	70	15128
158	28	16565
24898	36	19074
13618	43	18607
6304	54	4158
12129	16	19843
22805	55	2668
3835	54	6063
8972	15	26745
433	47	7483
11225	36	3284
26242	67	2786
5089	73	10205
1035	55	2668
9277	47	23165
7375	1	538
22828	61	14556
10229	69	20953
26516	27	1153
22856	28	24
2795	40	11774
7572	47	4989
16477	49	12302
22148	47	16118
17364	57	14937
26660	41	13038
25349	55	17330
20809	55	7780
25751	9	3891
7611	73	22286
8292	47	12145
21745	69	11108
15010	47	21231
13579	15	12274
21551	28	17803
19320	47	8093
1043	61	27171
25142	16	7721
10551	11	24437
10462	15	7867
25195	73	4379
11103	17	16592
24153	17	5113
12520	18	19530
5242	49	1074
17142	0	2035
14333	16	317
21709	55	11539
18281	61	21200
20669	55	14425
7172	61	26663
4446	18	19921
14532	73	25792
26346	12	24755
22029	49	11212
25986	49	17753
21791	71	5063
19949	25	8223
22826	60	18186
15812	0	4934
24673	5	4314
4108	17	5742
14353	33	10297
19264	41	13038
16891	0	14070
2256	69	7648
25893	61	10199
13215	23	2138
17	54	16959
26407	16	10564
5011	47	21231
21495	47	16118
8471	33	21013
8170	69	9132
26295	72	4914
3736	41	13038
13348	61	12832
3799	47	21231
16332	28	18476
7505	22	20515
5842	26	12774
24100	40	23662
26017	48	18324
22151	47	3219
25410	9	24197
2010	28	17217
24718	47	126
18390	49	7644
5269	17	25951
18694	55	18448
22629	69	1964
8173	67	18418
11150	54	24043
19681	71	16864
16764	47	22483
1825	0	11399
6802	73	12721
23100	46	4761
6870	10	26459
20033	52	8809
5907	70	7822
3902	73	20468
19633	47	4486
140	23	21520
26708	69	12306
2475	57	11845
24498	55	1578
12690	34	7752
19135	10	6759
1280	55	6289
16222	48	10452
15205	73	21732
25529	40	19060
10343	38	4504
22580	61	24998
12846	16	18802
11100	54	14119
26393	16	17899
23554	16	11736
27138	36	2883
7617	16	18333
8854	14	12868
3205	55	2777
20358	52	9472
26575	47	11545
19551	11	9672
8055	11	10983
17450	16	25457
20502	25	15949
6162	10	8751
352	69	12957
21511	23	13744
3926	15	19704
7018	33	10043
3082	18	21883
10514	28	24700
10004	17	17612
8839	45	23281
14338	17	9248
7797	27	12833
3183	70	9159
15204	23	1669
9350	11	15710
9105	55	6289
12217	9	5851
7385	15	3016
24299	69	20838
27033	54	17017
22895	11	22100
23537	15	22588
27111	47	5410
23794	36	8334
12179	16	24844
10657	28	1084
5301	17	19562
20299	0	21498
1311	11	25242
2115	16	17736
8744	30	23193
25990	43	15485
18345	8	14666
13506	61	8060
18809	48	20000
22457	49	12172
12666	17	2503
758	27	26868
17249	73	9055
3968	16	21023
15232	66	19568
16962	33	23257
22034	69	24211
366	27	27175
1279	0	19611
1414	24	921
10002	70	22037
3793	17	18478
23274	23	17835
169	18	13530
3919	47	21231
1745	28	21699
4839	55	11539
17917	62	11539
10964	42	1363
2710	48	26168
8404	48	13606
2603	71	20682
7566	9	9282
4872	69	6883
23687	22	14457
17679	49	19121
21133	25	9207
22259	48	3096
13195	18	20919
18359	25	30
4128	49	15734
17868	69	14099
20666	36	360
21505	25	7814
13288	14	6298
4913	7	5128
4827	48	10360
20793	61	8050
17417	48	9826
10747	11	23910
26860	47	3286
17594	27	16518
12247	6	1488
14814	48	2444
20732	49	16079
3057	73	9044
24035	61	19167
14182	48	22560
10940	48	20153
10070	47	21231
18359	25	11306
21919	55	1901
8258	43	4758
16849	23	13528
24641	54	1340
2353	25	12372
398	49	16910
18446	55	22628
20810	70	21282
15895	55	2777
9548	50	22970
24487	61	17055
6832	10	21999
16774	47	23097
10512	14	14875
25502	28	9598
15240	55	17402
212	25	23281
2071	57	23555
15207	16	11586
19209	16	1128
6418	17	6275
24647	16	13851
24561	73	6272
16021	17	11690
13591	1	13255
6881	23	8457
8805	13	4880
9625	57	14937
13229	11	5851
9070	53	20296
11962	9	8037
26106	60	12676
14936	55	12074
486	54	14635
6694	54	5172
13348	2	5538
7660	55	1901
7677	48	3096
15473	73	24691
18555	48	25936
14828	52	16915
8769	0	2494
18661	73	22738
7159	40	11774
8031	49	21134
5803	47	15390
14260	49	501
17019	69	21855
8145	0	1966
9749	66	9427
26173	28	25451
7156	69	11553
10762	15	2559
1135	69	26706
19337	28	13377
2558	49	24009
13547	73	21522
23333	16	3653
16687	3	8508
13432	33	17171
16744	60	18124
10343	70	22037
13416	40	10835
18398	52	11452
15583	70	16017
7773	33	21504
13019	47	20395
23877	15	18932
2585	69	22008
26169	16	10884
23608	73	6926
24322	26	14413
3594	47	26449
6906	17	4343
21065	47	2933
13135	55	21407
11541	52	24539
642	1	24887
19317	15	25090
24985	55	6289
17013	47	13596
9913	57	23555
19434	16	6574
2424	47	5721
10165	16	18240
26325	41	13038
18636	15	9699
26590	13	6616
26557	47	17785
10928	62	22628
6264	45	14269
14819	17	9227
24444	47	24708
19416	52	21780
5853	73	17275
19628	13	22628
11739	4	1685
23346	16	10884
8376	17	18621
22191	54	758
17084	61	20143
20408	73	13500
4677	13	11586
5463	47	9058
12229	47	26310
11574	73	6272
9388	16	14895
9040	54	21126
10530	40	8278
7845	52	3089
2509	12	2814
20390	61	21566
7137	27	18549
25264	0	7722
19890	17	22385
21906	60	5940
7657	52	18139
3982	15	23897
8196	73	226
23712	48	6743
3514	28	7559
14211	16	25975
790	33	10043
23322	16	22027
16858	1	5060
20649	52	6065
5499	73	12754
24901	55	1578
8407	11	17771
18585	55	6289
21551	43	17803
4575	13	8962
23366	42	1363
20023	67	6418
2340	17	4815
24796	43	1237
16852	48	20829
10332	9	4278
13393	49	15168
21590	67	5829
26353	11	20283
18350	16	3928
19366	47	23097
25165	46	3428
13935	53	6634
1098	55	25152
73	11	24437
2936	48	707
25637	55	27120
26827	28	16325
3397	61	24035
11996	28	22491
21758	60	15847
4605	48	5337
4880	17	18478
6440	48	1466
5209	47	19822
12529	15	11988
26734	49	24228
16460	49	25822
16780	27	15529
15041	23	5626
14900	16	23082
26815	47	2933
7839	67	74
9693	28	15566
13123	48	1722
16158	49	3610
16439	25	13852
14086	48	11566
15382	43	16660
19988	49	10919
3284	47	2933
6532	48	11025
2463	42	231
5628	40	8278
26833	73	8594
8123	47	18956
4103	49	26827
27087	17	14678
18434	42	231
4442	15	10467
14075	16	6493
26598	54	2457
5163	42	231
8929	28	3962
23628	16	6574
3634	61	11936
4850	33	23257
7976	16	1745
300	23	17392
14659	28	3374
22227	55	2668
15564	69	11838
2292	57	23555
8464	49	23900
11776	53	1422
14273	54	19264
21103	42	231
13434	48	5601
18260	11	14858
2878	47	24121
21050	38	19214
19984	27	26027
6598	18	23937
90	1	13255
18630	41	13038
12027	69	20953
24995	66	230
22135	16	15097
15583	70	22037
16604	24	921
23011	20	2020
25514	52	22422
8361	16	7721
10234	52	12799
12497	6	16110
25149	18	5647
11273	15	12120
20000	13	25512
11859	52	9938
77	1	578
11587	16	5904
22038	69	25624
5704	16	22027
19370	47	24756
13107	23	5626
4445	25	6744
14355	47	864
5312	40	23662
1839	55	6937
1595	26	9989
3133	22	8620
11025	69	24979
11562	47	2933
14498	11	3887
23186	53	3492
16248	40	22278
21837	49	15642
12812	40	7319
23380	16	20558
8209	48	9544
18063	47	22483
27059	70	9159
21667	73	25414
19625	47	24708
18019	48	14168
15212	16	13195
10853	33	23257
26088	45	3811
9954	47	18728
7004	67	5937
10373	4	5846
6406	69	26855
23345	16	5819
13046	52	5029
1480	2	179
7373	18	27044
11953	54	16754
19412	36	3714
11649	16	17620
25837	43	6013
13881	49	21488
14282	11	23889
22846	25	11306
26812	29	25661
24120	61	15232
5565	28	1226
16732	40	19756
22225	60	16899
14210	47	6854
19725	71	12571
18	42	231
16830	15	26785
7577	60	18186
4128	17	8893
18222	47	2933
23594	2	20296
22882	52	8018
20810	70	2261
16596	11	10623
19500	47	5410
4065	15	9466
20034	69	11553
15086	11	23920
22245	1	11931
21947	28	14762
23979	64	14457
18891	45	23111
11810	23	6587
22737	47	14928
10162	41	13038
4100	10	15451
2714	15	5362
5803	17	18161
23587	26	14553
8282	42	1363
23507	67	17517
20840	67	14890
10932	18	18431
5593	73	13752
16932	47	13132
6308	47	8422
26039	49	17625
24895	74	2914
1262	47	16118
3623	55	22628
19265	16	17899
3270	47	4440
1031	23	23038
24485	17	4610
20734	11	20004
4946	13	7795
18017	10	23640
12803	60	23250
1376	55	2668
22027	28	8297
18046	57	7627
1042	13	26544
2659	69	20838
17662	25	30
23333	47	2933
4687	67	24443
21267	18	4612
602	72	18642
23081	52	10559
9148	38	10648
6163	55	2777
20948	67	19195
13732	70	19868
12794	23	19557
26460	73	9531
3941	49	25323
9192	49	14673
7073	16	8689
1461	73	23082
19143	0	5539
24586	47	7454
23351	16	23024
15284	16	1745
22956	42	2011
7841	28	25562
19465	16	12935
2082	53	11645
25333	57	23555
15605	9	21701
18003	54	17095
16790	47	8956
18279	28	16864
12105	11	2896
5829	15	7596
10598	27	8383
3389	70	8804
859	48	25539
10592	73	12619
13306	55	18890
2930	22	6216
12280	73	6028
6134	73	8421
902	28	25271
7953	11	17709
21244	23	17443
13905	16	18333
20349	10	367
16970	43	18801
19118	32	11501
20296	11	25471
26768	55	15254
20872	52	23095
5808	11	4635
1335	55	9200
6750	48	1611
19159	73	8421
1930	67	23303
8019	49	11323
243	69	22008
4538	28	9431
11485	8	4101
22020	28	10723
7041	61	2343
16860	15	18615
21529	13	22947
10466	70	21282
11041	47	14025
8608	42	2011
4130	54	5301
24809	55	11539
23517	41	13038
11986	49	7502
20545	15	18524
12881	45	14070
5706	54	9839
25715	54	9891
13858	17	11208
6087	67	16807
22126	55	11539
20620	25	11959
8272	47	20343
7473	69	11553
15603	16	21023
7328	46	27007
21385	55	6712
15421	55	11539
18743	29	8592
21499	23	1991
13905	47	126
14521	17	18552
17084	61	3295
3956	55	3962
19533	11	5005
10813	54	25443
10476	49	14224
10051	73	22813
3210	47	4738
16792	55	11539
26451	55	11539
26591	27	20145
22085	11	10629
15827	47	15944
1907	42	231
11232	64	19725
24772	18	1908
8158	36	25170
5965	40	15926
21628	4	12975
9716	55	8929
9702	55	21500
23459	59	22144
17443	61	21420
11027	48	4136
7496	66	7921
7866	48	21257
5626	61	13107
4065	55	4173
3166	69	328
458	9	5061
14740	55	17265
9599	10	14053
17558	8	11594
10806	57	1417
25465	36	10319
7776	16	23335
1145	60	14800
5990	49	21854
20367	40	23662
20706	41	13038
15574	38	10995
4948	52	17207
3389	70	21282
9659	12	10931
23995	55	6070
24671	11	19974
14405	47	14193
18277	61	27065
2840	16	12721
8650	25	30
4502	49	6390
22094	19	22597
12583	49	15299
18400	54	6862
2308	49	23865
2347	61	9833
21995	26	12616
18985	16	1714
8217	40	2905
5996	52	24090
22975	15	1009
17082	47	13590
9102	16	4163
19512	70	7822
16865	15	26480
20707	17	7589
5256	49	23503
771	66	8860
8680	47	13704
5622	55	4357
21671	60	5940
1032	15	9307
6012	61	19638
11764	55	1901
3074	73	11586
14291	25	3978
12988	54	1006
19028	28	26370
12849	4	13784
24882	47	21190
8905	11	16450
11675	67	15476
15937	28	1423
14672	28	21970
5727	55	902
14108	16	17852
24524	28	29
15170	27	24043
24517	61	26982
4561	30	22597
9708	47	23097
20265	73	21023
17770	23	13061
22934	18	9584
24759	23	15635
16758	47	17785
21223	55	2454
6266	24	921
659	13	18333
2970	27	14154
21736	66	18095
18776	73	4745
11203	28	5308
15569	14	22182
520	28	10515
